Chile, Life tables (period 1x5), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994      103      0.46351  0.37630  0.50     287     108     233      574   2.00
1992-1994      104      0.49055  0.39393  0.50     179      70     144      341   1.91
1992-1994      105      0.51773  0.41126  0.50     108      45      86      197   1.82
1992-1994      106      0.54487  0.42821  0.50      64      27      50      111   1.74
1992-1994      107      0.57182  0.44468  0.50      37      16      28       61   1.67
1992-1994      108      0.59842  0.46060  0.50      20       9      16       33   1.62
1992-1994      109      0.62451  0.47591  0.50      11       5       8       17   1.57
1992-1994      110+     0.64995  1.00000  1.54       6       6       9        9   1.54
1995-1999        0      0.01110  0.01099  0.13  100000    1099   99040  7562613  75.63
1995-1999        1      0.00076  0.00076  0.50   98901      75   98863  7463573  75.47
1995-1999        2      0.00066  0.00066  0.50   98825      65   98793  7364710  74.52
1995-1999        3      0.00043  0.00043  0.50   98760      42   98739  7265917  73.57
1995-1999        4      0.00034  0.00034  0.50   98718      33   98702  7167178  72.60
1995-1999        5      0.00030  0.00030  0.50   98685      30   98670  7068476  71.63
1995-1999        6      0.00024  0.00024  0.50   98655      24   98643  6969807  70.65
1995-1999        7      0.00024  0.00024  0.50   98631      24   98619  6871163  69.67
1995-1999        8      0.00023  0.00023  0.50   98608      22   98596  6772544  68.68
1995-1999        9      0.00023  0.00023  0.50   98585      23   98574  6673948  67.70
1995-1999       10      0.00024  0.00024  0.50   98563      24   98551  6575374  66.71
1995-1999       11      0.00023  0.00023  0.50   98539      23   98527  6476823  65.73
1995-1999       12      0.00022  0.00022  0.50   98516      22   98505  6378296  64.74
1995-1999       13      0.00027  0.00027  0.50   98494      27   98480  6279791  63.76
1995-1999       14      0.00036  0.00036  0.50   98467      35   98449  6181311  62.78
1995-1999       15      0.00041  0.00041  0.50   98432      41   98411  6082862  61.80
1995-1999       16      0.00048  0.00048  0.50   98391      47   98367  5984450  60.82
1995-1999       17      0.00058  0.00058  0.50   98344      57   98316  5886083  59.85
1995-1999       18      0.00067  0.00067  0.50   98287      66   98254  5787767  58.89
1995-1999       19      0.00076  0.00076  0.50   98221      75   98184  5689513  57.93
1995-1999       20      0.00086  0.00086  0.50   98147      85   98104  5591329  56.97
1995-1999       21      0.00084  0.00084  0.50   98062      82   98021  5493225  56.02
1995-1999       22      0.00096  0.00096  0.50   97980      94   97933  5395204  55.06
1995-1999       23      0.00097  0.00097  0.50   97885      95   97838  5297271  54.12
1995-1999       24      0.00098  0.00097  0.50   97790      95   97742  5199434  53.17
1995-1999       25      0.00094  0.00094  0.50   97695      92   97649  5101691  52.22
1995-1999       26      0.00104  0.00104  0.50   97603     101   97552  5004043  51.27
1995-1999       27      0.00105  0.00105  0.50   97501     102   97450  4906491  50.32
1995-1999       28      0.00109  0.00109  0.50   97399     106   97346  4809041  49.37
1995-1999       29      0.00112  0.00111  0.50   97292     108   97238  4711695  48.43
1995-1999       30      0.00117  0.00117  0.50   97184     114   97127  4614457  47.48
1995-1999       31      0.00119  0.00119  0.50   97070     116   97013  4517330  46.54
1995-1999       32      0.00126  0.00126  0.50   96955     122   96894  4420317  45.59
1995-1999       33      0.00131  0.00131  0.50   96833     127   96769  4323423  44.65
1995-1999       34      0.00138  0.00138  0.50   96706     133   96639  4226654  43.71
1995-1999       35      0.00141  0.00141  0.50   96572     136   96505  4130015  42.77
1995-1999       36      0.00144  0.00144  0.50   96437     139   96367  4033511  41.83
1995-1999       37      0.00156  0.00156  0.50   96298     150   96223  3937143  40.89
1995-1999       38      0.00168  0.00168  0.50   96147     161   96067  3840921  39.95
1995-1999       39      0.00176  0.00176  0.50   95986     169   95902  3744854  39.01
1995-1999       40      0.00195  0.00195  0.50   95817     187   95724  3648952  38.08
1995-1999       41      0.00210  0.00210  0.50   95630     201   95530  3553228  37.16
1995-1999       42      0.00230  0.00230  0.50   95429     219   95320  3457698  36.23
1995-1999       43      0.00248  0.00248  0.50   95210     236   95092  3362378  35.32
1995-1999       44      0.00272  0.00272  0.50   94974     258   94845  3267286  34.40
1995-1999       45      0.00289  0.00288  0.50   94716     273   94579  3172441  33.49
1995-1999       46      0.00313  0.00313  0.50   94443     295   94295  3077862  32.59
1995-1999       47      0.00337  0.00337  0.50   94148     317   93989  2983567  31.69
1995-1999       48      0.00387  0.00387  0.50   93830     363   93649  2889578  30.80
1995-1999       49      0.00423  0.00422  0.50   93468     394   93271  2795929  29.91
1995-1999       50      0.00459  0.00458  0.50   93073     427   92860  2702658  29.04
1995-1999       51      0.00507  0.00506  0.50   92647     468   92413  2609798  28.17
1995-1999       52      0.00547  0.00545  0.50   92179     503   91927  2517385  27.31
1995-1999       53      0.00607  0.00605  0.50   91676     555   91398  2425458  26.46
1995-1999       54      0.00663  0.00660  0.50   91121     602   90820  2334060  25.61
1995-1999       55      0.00733  0.00731  0.50   90519     661   90189  2243240  24.78
1995-1999       56      0.00781  0.00778  0.50   89858     699   89508  2153051  23.96
1995-1999       57      0.00829  0.00826  0.50   89159     736   88791  2063543  23.14
1995-1999       58      0.00915  0.00911  0.50   88423     805   88020  1974752  22.33
1995-1999       59      0.01006  0.01001  0.50   87617     877   87179  1886732  21.53
1995-1999       60      0.01071  0.01065  0.50   86741     924   86279  1799553  20.75
1995-1999       61      0.01173  0.01166  0.50   85817    1001   85317  1713274  19.96
1995-1999       62      0.01291  0.01283  0.50   84816    1088   84272  1627957  19.19
1995-1999       63      0.01460  0.01450  0.50   83728    1214   83121  1543685  18.44
1995-1999       64      0.01596  0.01584  0.50   82514    1307   81861  1460564  17.70
1995-1999       65      0.01772  0.01756  0.50   81208    1426   80495  1378703  16.98
1995-1999       66      0.01882  0.01864  0.50   79782    1487   79038  1298209  16.27
1995-1999       67      0.02089  0.02068  0.50   78294    1619   77485  1219171  15.57
1995-1999       68      0.02189  0.02165  0.50   76675    1660   75845  1141686  14.89
1995-1999       69      0.02439  0.02409  0.50   75015    1807   74112  1065841  14.21
1995-1999       70      0.02704  0.02668  0.50   73208    1953   72231   991729  13.55
1995-1999       71      0.02998  0.02954  0.50   71255    2105   70202   919498  12.90
1995-1999       72      0.03344  0.03289  0.50   69150    2274   68013   849295  12.28
1995-1999       73      0.03630  0.03565  0.50   66876    2384   65684   781282  11.68
1995-1999       74      0.04084  0.04003  0.50   64492    2581   63201   715598  11.10
1995-1999       75      0.04464  0.04367  0.50   61910    2704   60559   652397  10.54
1995-1999       76      0.04759  0.04648  0.50   59207    2752   57831   591839  10.00
1995-1999       77      0.05146  0.05017  0.50   56455    2832   55038   534008   9.46
1995-1999       78      0.05818  0.05654  0.50   53622    3032   52106   478969   8.93
1995-1999       79      0.06305  0.06112  0.50   50591    3092   49045   426863   8.44
1995-1999       80      0.06888  0.06659  0.50   47499    3163   45917   377818   7.95
1995-1999       81      0.07620  0.07340  0.50   44336    3254   42709   331901   7.49
1995-1999       82      0.08392  0.08054  0.50   41081    3309   39427   289193   7.04
1995-1999       83      0.09130  0.08732  0.50   37773    3298   36124   249766   6.61
1995-1999       84      0.10117  0.09630  0.50   34474    3320   32814   213642   6.20
1995-1999       85      0.11526  0.10898  0.50   31154    3395   29457   180828   5.80
1995-1999       86      0.12199  0.11497  0.50   27759    3192   26163   151371   5.45
1995-1999       87      0.13844  0.12948  0.50   24568    3181   22977   125207   5.10
1995-1999       88      0.15039  0.13988  0.50   21387    2991   19891   102230   4.78
1995-1999       89      0.16453  0.15203  0.50   18395    2797   16997    82339   4.48
1995-1999       90      0.18056  0.16561  0.50   15599    2583   14307    65342   4.19
1995-1999       91      0.19925  0.18120  0.50   13015    2358   11836    51035   3.92
1995-1999       92      0.21795  0.19653  0.50   10657    2094    9610    39199   3.68
1995-1999       93      0.22975  0.20608  0.50    8563    1765    7680    29589   3.46
1995-1999       94      0.26316  0.23256  0.50    6798    1581    6008    21909   3.22
1995-1999       95      0.27564  0.24226  0.50    5217    1264    4585    15901   3.05
1995-1999       96      0.29848  0.25972  0.50    3953    1027    3440    11316   2.86
1995-1999       97      0.32243  0.27767  0.50    2926     813    2520     7876   2.69
1995-1999       98      0.34743  0.29601  0.50    2114     626    1801     5356   2.53
1995-1999       99      0.37337  0.31464  0.50    1488     468    1254     3555   2.39
1995-1999      100      0.40015  0.33343  0.50    1020     340     850     2301   2.26
1995-1999      101      0.42760  0.35228  0.50     680     240     560     1451   2.13
1995-1999      102      0.45559  0.37106  0.50     440     163     359      891   2.02
1995-1999      103      0.48393  0.38965  0.50     277     108     223      533   1.92
1995-1999      104      0.51244  0.40792  0.50     169      69     135      310   1.83
1995-1999      105      0.54094  0.42578  0.50     100      43      79      175   1.75
1995-1999      106      0.56923  0.44312  0.50      57      25      45       96   1.67
1995-1999      107      0.59714  0.45985  0.50      32      15      25       51   1.61
1995-1999      108      0.62449  0.47589  0.50      17       8      13       27   1.55
1995-1999      109      0.65111  0.49120  0.50       9       4       7       14   1.51
1995-1999      110+     0.67687  1.00000  1.48       5       5       7        7   1.48
2000-2004        0      0.00893  0.00886  0.13  100000     886   99230  7711995  77.12
2000-2004        1      0.00073  0.00073  0.50   99114      73   99078  7612765  76.81
2000-2004        2      0.00049  0.00049  0.50   99041      48   99017  7513688  75.86
2000-2004        3      0.00033  0.00033  0.50   98993      32   98977  7414671  74.90
2000-2004        4      0.00029  0.00029  0.50   98960      29   98946  7315694  73.93
2000-2004        5      0.00023  0.00023  0.50   98932      23   98920  7216748  72.95
2000-2004        6      0.00021  0.00021  0.50   98909      20   98899  7117828  71.96
2000-2004        7      0.00021  0.00021  0.50   98889      21   98878  7018929  70.98
2000-2004        8      0.00019  0.00019  0.50   98868      19   98859  6920050  69.99
2000-2004        9      0.00019  0.00019  0.50   98849      18   98840  6821192  69.01
2000-2004       10      0.00020  0.00020  0.50   98831      19   98821  6722352  68.02
2000-2004       11      0.00020  0.00020  0.50   98811      20   98801  6623531  67.03
2000-2004       12      0.00021  0.00021  0.50   98791      21   98781  6524730  66.05
2000-2004       13      0.00024  0.00024  0.50   98770      23   98759  6425949  65.06
2000-2004       14      0.00030  0.00030  0.50   98747      30   98732  6327191  64.07
2000-2004       15      0.00035  0.00035  0.50   98717      34   98700  6228458  63.09
2000-2004       16      0.00043  0.00043  0.50   98683      43   98662  6129758  62.12
2000-2004       17      0.00054  0.00054  0.50   98641      54   98614  6031097  61.14
2000-2004       18      0.00062  0.00062  0.50   98587      61   98556  5932483  60.18
2000-2004       19      0.00069  0.00069  0.50   98526      68   98491  5833927  59.21
2000-2004       20      0.00080  0.00080  0.50   98457      79   98418  5735435  58.25
2000-2004       21      0.00079  0.00079  0.50   98379      78   98340  5637017  57.30
2000-2004       22      0.00083  0.00083  0.50   98301      82   98260  5538677  56.34
2000-2004       23      0.00082  0.00082  0.50   98219      80   98179  5440417  55.39
2000-2004       24      0.00087  0.00087  0.50   98139      85   98096  5342238  54.44
2000-2004       25      0.00093  0.00093  0.50   98054      91   98008  5244142  53.48
2000-2004       26      0.00091  0.00091  0.50   97963      90   97918  5146133  52.53
2000-2004       27      0.00093  0.00092  0.50   97874      91   97828  5048215  51.58
2000-2004       28      0.00097  0.00097  0.50   97783      95   97736  4950387  50.63
2000-2004       29      0.00096  0.00096  0.50   97688      94   97641  4852651  49.67
2000-2004       30      0.00100  0.00100  0.50   97595      97   97546  4755009  48.72
2000-2004       31      0.00106  0.00106  0.50   97497     103   97445  4657463  47.77
2000-2004       32      0.00109  0.00109  0.50   97394     106   97341  4560018  46.82
2000-2004       33      0.00114  0.00114  0.50   97288     111   97232  4462677  45.87
2000-2004       34      0.00123  0.00123  0.50   97177     119   97117  4365445  44.92
2000-2004       35      0.00124  0.00123  0.50   97057     120   96997  4268328  43.98
2000-2004       36      0.00134  0.00134  0.50   96937     130   96872  4171331  43.03
2000-2004       37      0.00137  0.00137  0.50   96808     132   96741  4074459  42.09
2000-2004       38      0.00148  0.00147  0.50   96675     143   96604  3977717  41.15
2000-2004       39      0.00159  0.00159  0.50   96533     153   96456  3881113  40.21
2000-2004       40      0.00171  0.00170  0.50   96379     164   96297  3784657  39.27
2000-2004       41      0.00188  0.00187  0.50   96215     180   96125  3688360  38.33
2000-2004       42      0.00188  0.00188  0.50   96035     180   95945  3592235  37.41
2000-2004       43      0.00212  0.00212  0.50   95854     203   95753  3496290  36.47
2000-2004       44      0.00233  0.00233  0.50   95652     223   95540  3400537  35.55
2000-2004       45      0.00261  0.00261  0.50   95429     249   95304  3304997  34.63
2000-2004       46      0.00283  0.00283  0.50   95180     269   95045  3209693  33.72
2000-2004       47      0.00304  0.00303  0.50   94910     288   94766  3114648  32.82
2000-2004       48      0.00324  0.00323  0.50   94623     306   94470  3019882  31.92
2000-2004       49      0.00362  0.00361  0.50   94317     341   94146  2925412  31.02
2000-2004       50      0.00388  0.00387  0.50   93976     364   93794  2831266  30.13
2000-2004       51      0.00429  0.00428  0.50   93612     401   93412  2737472  29.24
2000-2004       52      0.00458  0.00457  0.50   93211     426   92998  2644060  28.37
2000-2004       53      0.00510  0.00509  0.50   92785     472   92549  2551062  27.49
2000-2004       54      0.00573  0.00572  0.50   92313     528   92049  2458512  26.63
2000-2004       55      0.00621  0.00619  0.50   91785     568   91501  2366463  25.78
2000-2004       56      0.00703  0.00700  0.50   91217     639   90898  2274962  24.94
2000-2004       57      0.00762  0.00759  0.50   90578     688   90235  2184064  24.11
2000-2004       58      0.00829  0.00825  0.50   89891     742   89520  2093829  23.29
2000-2004       59      0.00888  0.00884  0.50   89149     788   88755  2004310  22.48
2000-2004       60      0.01022  0.01017  0.50   88361     898   87912  1915555  21.68
2000-2004       61      0.01077  0.01071  0.50   87463     937   86994  1827643  20.90
2000-2004       62      0.01175  0.01168  0.50   86526    1011   86020  1740648  20.12
2000-2004       63      0.01223  0.01215  0.50   85515    1039   84995  1654628  19.35
2000-2004       64      0.01349  0.01340  0.50   84476    1132   83910  1569633  18.58
2000-2004       65      0.01473  0.01462  0.50   83344    1219   82734  1485723  17.83
2000-2004       66      0.01642  0.01629  0.50   82125    1338   81456  1402989  17.08
2000-2004       67      0.01798  0.01782  0.50   80787    1440   80067  1321533  16.36
2000-2004       68      0.02051  0.02030  0.50   79348    1611   78542  1241465  15.65
2000-2004       69      0.02249  0.02224  0.50   77736    1729   76872  1162923  14.96
2000-2004       70      0.02512  0.02480  0.50   76008    1885   75065  1086051  14.29
2000-2004       71      0.02695  0.02659  0.50   74122    1971   73137  1010986  13.64
2000-2004       72      0.02971  0.02928  0.50   72151    2112   71095   937850  13.00
2000-2004       73      0.03228  0.03177  0.50   70039    2225   68927   866754  12.38
2000-2004       74      0.03433  0.03375  0.50   67814    2289   66670   797828  11.76
2000-2004       75      0.03788  0.03717  0.50   65525    2436   64307   731158  11.16
2000-2004       76      0.04291  0.04201  0.50   63089    2651   61764   666850  10.57
2000-2004       77      0.04653  0.04547  0.50   60439    2748   59065   605086  10.01
2000-2004       78      0.05275  0.05139  0.50   57691    2965   56208   546021   9.46
2000-2004       79      0.05810  0.05646  0.50   54726    3090   53181   489813   8.95
2000-2004       80      0.06361  0.06165  0.50   51636    3183   50044   436632   8.46
2000-2004       81      0.06731  0.06511  0.50   48453    3155   46875   386587   7.98
2000-2004       82      0.07526  0.07253  0.50   45298    3286   43655   339712   7.50
2000-2004       83      0.08458  0.08115  0.50   42012    3409   40308   296057   7.05
2000-2004       84      0.09019  0.08630  0.50   38603    3332   36937   255749   6.63
2000-2004       85      0.09971  0.09498  0.50   35272    3350   33597   218812   6.20
2000-2004       86      0.11183  0.10590  0.50   31922    3381   30231   185215   5.80
2000-2004       87      0.12231  0.11526  0.50   28541    3290   26896   154984   5.43
2000-2004       88      0.13551  0.12691  0.50   25251    3205   23649   128088   5.07
2000-2004       89      0.15155  0.14087  0.50   22046    3106   20494   104439   4.74
2000-2004       90      0.16352  0.15116  0.50   18941    2863   17509    83946   4.43
2000-2004       91      0.18284  0.16753  0.50   16078    2693   14731    66436   4.13
2000-2004       92      0.19657  0.17898  0.50   13384    2396   12186    51706   3.86
2000-2004       93      0.22119  0.19916  0.50   10989    2188    9894    39519   3.60
2000-2004       94      0.24822  0.22081  0.50    8800    1943    7829    29625   3.37
2000-2004       95      0.25960  0.22978  0.50    6857    1576    6069    21796   3.18
2000-2004       96      0.28236  0.24743  0.50    5281    1307    4628    15727   2.98
2000-2004       97      0.30638  0.26568  0.50    3975    1056    3447    11099   2.79
2000-2004       98      0.33158  0.28442  0.50    2919     830    2504     7653   2.62
2000-2004       99      0.35786  0.30355  0.50    2088     634    1772     5149   2.47
2000-2004      100      0.38512  0.32293  0.50    1455     470    1220     3377   2.32
2000-2004      101      0.41319  0.34244  0.50     985     337     816     2158   2.19
2000-2004      102      0.44192  0.36194  0.50     648     234     530     1342   2.07
2000-2004      103      0.47112  0.38130  0.50     413     158     334      811   1.96
2000-2004      104      0.50058  0.40037  0.50     256     102     204      477   1.87
2000-2004      105      0.53011  0.41904  0.50     153      64     121      272   1.78
2000-2004      106      0.55950  0.43719  0.50      89      39      70      151   1.70
2000-2004      107      0.58853  0.45472  0.50      50      23      39       82   1.63
2000-2004      108      0.61700  0.47153  0.50      27      13      21       43   1.57
2000-2004      109      0.64475  0.48757  0.50      14       7      11       22   1.52
2000-2004      110+     0.67159  1.00000  1.49       7       7      11       11   1.49
2005-2009        0      0.00821  0.00815  0.13  100000     815   99293  7804927  78.05
2005-2009        1      0.00062  0.00062  0.50   99185      62   99154  7705634  77.69
2005-2009        2      0.00033  0.00033  0.50   99124      32   99107  7606479  76.74
2005-2009        3      0.00026  0.00026  0.50   99091      25   99079  7507372  75.76
2005-2009        4      0.00020  0.00020  0.50   99066      19   99056  7408293  74.78
2005-2009        5      0.00019  0.00019  0.50   99046      19   99037  7309237  73.80
2005-2009        6      0.00019  0.00019  0.50   99027      19   99018  7210200  72.81
2005-2009        7      0.00017  0.00017  0.50   99008      17   99000  7111182  71.82
2005-2009        8      0.00015  0.00015  0.50   98991      15   98984  7012182  70.84
2005-2009        9      0.00018  0.00018  0.50   98976      18   98967  6913199  69.85
2005-2009       10      0.00016  0.00016  0.50   98958      16   98950  6814232  68.86
2005-2009       11      0.00018  0.00018  0.50   98942      17   98933  6715282  67.87
2005-2009       12      0.00020  0.00020  0.50   98925      19   98915  6616348  66.88
2005-2009       13      0.00021  0.00021  0.50   98905      21   98895  6517433  65.90
2005-2009       14      0.00026  0.00026  0.50   98884      26   98871  6418539  64.91
2005-2009       15      0.00037  0.00037  0.50   98858      36   98840  6319667  63.93
2005-2009       16      0.00045  0.00045  0.50   98822      44   98800  6220827  62.95
2005-2009       17      0.00053  0.00052  0.50   98778      52   98752  6122027  61.98
2005-2009       18      0.00060  0.00060  0.50   98726      59   98696  6023276  61.01
2005-2009       19      0.00067  0.00067  0.50   98667      66   98634  5924579  60.05
2005-2009       20      0.00070  0.00070  0.50   98600      69   98566  5825945  59.09
2005-2009       21      0.00076  0.00076  0.50   98532      74   98495  5727379  58.13
2005-2009       22      0.00076  0.00076  0.50   98458      74   98420  5628885  57.17
2005-2009       23      0.00082  0.00082  0.50   98383      80   98343  5530464  56.21
2005-2009       24      0.00084  0.00084  0.50   98303      83   98261  5432121  55.26
2005-2009       25      0.00082  0.00082  0.50   98220      80   98180  5333860  54.31
2005-2009       26      0.00085  0.00085  0.50   98140      83   98098  5235680  53.35
2005-2009       27      0.00085  0.00085  0.50   98057      83   98015  5137582  52.39
2005-2009       28      0.00091  0.00091  0.50   97973      89   97929  5039567  51.44
2005-2009       29      0.00094  0.00094  0.50   97884      92   97838  4941638  50.48
2005-2009       30      0.00095  0.00095  0.50   97792      93   97746  4843800  49.53
2005-2009       31      0.00098  0.00098  0.50   97699      96   97651  4746054  48.58
2005-2009       32      0.00107  0.00107  0.50   97603     105   97551  4648403  47.63
