Republic of Korea, Life tables (period 1x5), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004       71      0.02525  0.02493  0.50   76182    1900   75232   994744  13.06
2003-2004       72      0.02838  0.02798  0.50   74282    2079   73243   919512  12.38
2003-2004       73      0.03087  0.03040  0.50   72203    2195   71106   846269  11.72
2003-2004       74      0.03543  0.03481  0.50   70008    2437   68790   775163  11.07
2003-2004       75      0.03933  0.03857  0.50   67571    2607   66268   706374  10.45
2003-2004       76      0.04415  0.04320  0.50   64965    2806   63561   640106   9.85
2003-2004       77      0.05014  0.04892  0.50   62158    3041   60638   576545   9.28
2003-2004       78      0.05568  0.05417  0.50   59117    3202   57516   515907   8.73
2003-2004       79      0.06108  0.05927  0.50   55915    3314   54258   458391   8.20
2003-2004       80      0.07077  0.06835  0.50   52601    3595   50803   404133   7.68
2003-2004       81      0.08035  0.07724  0.50   49006    3785   47113   353329   7.21
2003-2004       82      0.08588  0.08235  0.50   45220    3724   43358   306216   6.77
2003-2004       83      0.09769  0.09314  0.50   41496    3865   39564   262858   6.33
2003-2004       84      0.10661  0.10122  0.50   37631    3809   35727   223294   5.93
2003-2004       85      0.11879  0.11213  0.50   33822    3792   31926   187567   5.55
2003-2004       86      0.13429  0.12584  0.50   30030    3779   28140   155641   5.18
2003-2004       87      0.14811  0.13790  0.50   26251    3620   24441   127501   4.86
2003-2004       88      0.16147  0.14941  0.50   22631    3381   20940   103060   4.55
2003-2004       89      0.17229  0.15863  0.50   19250    3054   17723    82119   4.27
2003-2004       90      0.19340  0.17635  0.50   16196    2856   14768    64396   3.98
2003-2004       91      0.21366  0.19304  0.50   13340    2575   12052    49628   3.72
2003-2004       92      0.23105  0.20712  0.50   10765    2230    9650    37576   3.49
2003-2004       93      0.25344  0.22494  0.50    8535    1920    7575    27926   3.27
2003-2004       94      0.26255  0.23208  0.50    6615    1535    5848    20351   3.08
2003-2004       95      0.29727  0.25881  0.50    5080    1315    4423    14503   2.85
2003-2004       96      0.32238  0.27763  0.50    3765    1045    3243    10080   2.68
2003-2004       97      0.34866  0.29690  0.50    2720     808    2316     6838   2.51
2003-2004       98      0.37601  0.31651  0.50    1912     605    1610     4521   2.36
2003-2004       99      0.40429  0.33631  0.50    1307     440    1087     2912   2.23
2003-2004      100      0.43332  0.35615  0.50     868     309     713     1824   2.10
2003-2004      101      0.46291  0.37590  0.50     559     210     454     1111   1.99
2003-2004      102      0.49286  0.39541  0.50     349     138     280      658   1.89
2003-2004      103      0.52294  0.41455  0.50     211      87     167      378   1.79
2003-2004      104      0.55294  0.43318  0.50     123      53      97      211   1.71
2003-2004      105      0.58262  0.45119  0.50      70      32      54      114   1.63
2003-2004      106      0.61178  0.46848  0.50      38      18      29       60   1.57
2003-2004      107      0.64022  0.48498  0.50      20      10      15       31   1.51
2003-2004      108      0.66776  0.50061  0.50      11       5       8       15   1.46
2003-2004      109      0.69423  0.51535  0.50       5       3       4        7   1.42
2003-2004      110+     0.71951  1.00000  1.39       3       3       4        4   1.39
2005-2009        0      0.00376  0.00375  0.14  100000     375   99678  7933121  79.33
2005-2009        1      0.00040  0.00040  0.50   99625      40   99605  7833443  78.63
2005-2009        2      0.00026  0.00026  0.50   99585      26   99572  7733838  77.66
2005-2009        3      0.00023  0.00023  0.50   99559      22   99548  7634266  76.68
2005-2009        4      0.00018  0.00018  0.50   99537      18   99528  7534719  75.70
2005-2009        5      0.00018  0.00018  0.50   99519      18   99510  7435191  74.71
2005-2009        6      0.00017  0.00017  0.50   99501      17   99493  7335681  73.72
2005-2009        7      0.00016  0.00016  0.50   99484      16   99476  7236188  72.74
2005-2009        8      0.00014  0.00014  0.50   99468      14   99462  7136712  71.75
2005-2009        9      0.00012  0.00012  0.50   99455      12   99449  7037250  70.76
2005-2009       10      0.00011  0.00011  0.50   99443      11   99437  6937801  69.77
2005-2009       11      0.00011  0.00011  0.50   99431      11   99426  6838365  68.77
2005-2009       12      0.00014  0.00014  0.50   99421      14   99414  6738939  67.78
2005-2009       13      0.00015  0.00015  0.50   99407      15   99400  6639525  66.79
2005-2009       14      0.00017  0.00017  0.50   99392      17   99383  6540125  65.80
2005-2009       15      0.00022  0.00022  0.50   99375      22   99364  6440742  64.81
2005-2009       16      0.00028  0.00028  0.50   99353      28   99339  6341378  63.83
2005-2009       17      0.00033  0.00033  0.50   99325      33   99309  6242039  62.84
2005-2009       18      0.00037  0.00036  0.50   99292      36   99274  6142730  61.87
2005-2009       19      0.00038  0.00038  0.50   99256      37   99237  6043456  60.89
2005-2009       20      0.00040  0.00040  0.50   99219      40   99199  5944219  59.91
2005-2009       21      0.00041  0.00041  0.50   99179      41   99159  5845020  58.93
2005-2009       22      0.00048  0.00048  0.50   99138      47   99114  5745861  57.96
2005-2009       23      0.00051  0.00051  0.50   99091      51   99065  5646747  56.99
2005-2009       24      0.00052  0.00052  0.50   99040      52   99014  5547681  56.01
2005-2009       25      0.00058  0.00058  0.50   98988      57   98960  5448667  55.04
2005-2009       26      0.00057  0.00057  0.50   98931      56   98903  5349707  54.08
2005-2009       27      0.00060  0.00060  0.50   98875      59   98845  5250804  53.11
2005-2009       28      0.00061  0.00061  0.50   98816      60   98786  5151959  52.14
2005-2009       29      0.00063  0.00063  0.50   98756      62   98724  5053173  51.17
2005-2009       30      0.00067  0.00067  0.50   98693      66   98660  4954449  50.20
2005-2009       31      0.00069  0.00069  0.50   98627      68   98593  4855789  49.23
2005-2009       32      0.00072  0.00072  0.50   98559      71   98524  4757196  48.27
2005-2009       33      0.00075  0.00075  0.50   98488      74   98451  4658672  47.30
2005-2009       34      0.00080  0.00080  0.50   98414      79   98375  4560221  46.34
2005-2009       35      0.00084  0.00084  0.50   98335      83   98294  4461846  45.37
2005-2009       36      0.00096  0.00096  0.50   98252      94   98205  4363552  44.41
2005-2009       37      0.00103  0.00103  0.50   98158     101   98108  4265347  43.45
2005-2009       38      0.00115  0.00115  0.50   98057     113   98001  4167240  42.50
2005-2009       39      0.00125  0.00125  0.50   97944     122   97883  4069239  41.55
2005-2009       40      0.00141  0.00141  0.50   97822     138   97753  3971355  40.60
2005-2009       41      0.00150  0.00150  0.50   97684     147   97611  3873602  39.65
2005-2009       42      0.00170  0.00169  0.50   97538     165   97455  3775991  38.71
2005-2009       43      0.00189  0.00189  0.50   97372     184   97281  3678536  37.78
2005-2009       44      0.00203  0.00203  0.50   97189     197   97090  3581255  36.85
2005-2009       45      0.00227  0.00227  0.50   96992     220   96882  3484165  35.92
2005-2009       46      0.00249  0.00248  0.50   96772     240   96652  3387283  35.00
2005-2009       47      0.00265  0.00265  0.50   96531     256   96403  3290631  34.09
2005-2009       48      0.00293  0.00292  0.50   96276     281   96135  3194228  33.18
2005-2009       49      0.00314  0.00314  0.50   95994     301   95843  3098093  32.27
2005-2009       50      0.00343  0.00342  0.50   95693     328   95529  3002250  31.37
2005-2009       51      0.00365  0.00365  0.50   95365     348   95191  2906721  30.48
2005-2009       52      0.00390  0.00389  0.50   95018     370   94833  2811529  29.59
2005-2009       53      0.00426  0.00425  0.50   94648     402   94446  2716697  28.70
2005-2009       54      0.00460  0.00459  0.50   94245     433   94029  2622250  27.82
2005-2009       55      0.00495  0.00494  0.50   93812     463   93581  2528221  26.95
2005-2009       56      0.00531  0.00529  0.50   93349     494   93102  2434641  26.08
2005-2009       57      0.00567  0.00565  0.50   92855     525   92593  2341538  25.22
2005-2009       58      0.00611  0.00609  0.50   92330     562   92049  2248945  24.36
2005-2009       59      0.00652  0.00650  0.50   91768     597   91470  2156896  23.50
2005-2009       60      0.00710  0.00707  0.50   91171     645   90849  2065427  22.65
2005-2009       61      0.00761  0.00758  0.50   90527     687   90183  1974578  21.81
2005-2009       62      0.00857  0.00853  0.50   89840     766   89457  1884394  20.98
2005-2009       63      0.00930  0.00926  0.50   89074     824   88661  1794938  20.15
2005-2009       64      0.01036  0.01031  0.50   88249     910   87794  1706276  19.33
2005-2009       65      0.01136  0.01129  0.50   87340     986   86847  1618482  18.53
2005-2009       66      0.01273  0.01265  0.50   86353    1093   85807  1531635  17.74
2005-2009       67      0.01403  0.01393  0.50   85261    1188   84667  1445828  16.96
2005-2009       68      0.01554  0.01542  0.50   84073    1296   83425  1361161  16.19
2005-2009       69      0.01749  0.01734  0.50   82777    1435   82059  1277736  15.44
2005-2009       70      0.01943  0.01924  0.50   81341    1565   80559  1195677  14.70
2005-2009       71      0.02160  0.02137  0.50   79776    1704   78924  1115119  13.98
2005-2009       72      0.02405  0.02376  0.50   78072    1855   77144  1036194  13.27
2005-2009       73      0.02651  0.02616  0.50   76217    1994   75220   959050  12.58
2005-2009       74      0.02923  0.02881  0.50   74223    2138   73154   883830  11.91
2005-2009       75      0.03306  0.03252  0.50   72085    2344   70913   810676  11.25
2005-2009       76      0.03738  0.03669  0.50   69741    2559   68461   739763  10.61
2005-2009       77      0.04202  0.04115  0.50   67182    2765   65799   671302   9.99
2005-2009       78      0.04707  0.04599  0.50   64417    2962   62936   605503   9.40
2005-2009       79      0.05303  0.05166  0.50   61455    3175   59867   542567   8.83
2005-2009       80      0.06025  0.05848  0.50   58280    3408   56576   482700   8.28
2005-2009       81      0.06673  0.06457  0.50   54871    3543   53100   426124   7.77
2005-2009       82      0.07602  0.07323  0.50   51328    3759   49449   373025   7.27
2005-2009       83      0.08473  0.08129  0.50   47569    3867   45636   323576   6.80
2005-2009       84      0.09559  0.09123  0.50   43703    3987   41709   277940   6.36
2005-2009       85      0.10647  0.10109  0.50   39716    4015   37708   236231   5.95
2005-2009       86      0.11735  0.11084  0.50   35701    3957   33722   198523   5.56
2005-2009       87      0.12959  0.12170  0.50   31744    3863   29812   164800   5.19
2005-2009       88      0.14484  0.13506  0.50   27881    3765   25998   134988   4.84
2005-2009       89      0.16215  0.14999  0.50   24115    3617   22306   108990   4.52
2005-2009       90      0.17514  0.16104  0.50   20498    3301   18847    86684   4.23
2005-2009       91      0.19200  0.17519  0.50   17197    3013   15691    67836   3.94
2005-2009       92      0.21713  0.19587  0.50   14184    2778   12795    52146   3.68
2005-2009       93      0.22820  0.20483  0.50   11406    2336   10238    39351   3.45
2005-2009       94      0.24938  0.22173  0.50    9070    2011    8064    29113   3.21
2005-2009       95      0.27892  0.24479  0.50    7059    1728    6195    21049   2.98
2005-2009       96      0.30430  0.26411  0.50    5331    1408    4627    14854   2.79
2005-2009       97      0.33105  0.28404  0.50    3923    1114    3366    10227   2.61
2005-2009       98      0.35907  0.30442  0.50    2809     855    2381     6861   2.44
2005-2009       99      0.38822  0.32511  0.50    1954     635    1636     4480   2.29
2005-2009      100      0.41832  0.34596  0.50    1318     456    1090     2844   2.16
2005-2009      101      0.44915  0.36678  0.50     862     316     704     1754   2.03
2005-2009      102      0.48050  0.38742  0.50     546     212     440     1049   1.92
2005-2009      103      0.51211  0.40771  0.50     334     136     266      609   1.82
2005-2009      104      0.54372  0.42750  0.50     198      85     156      343   1.73
2005-2009      105      0.57507  0.44664  0.50     113      51      88      187   1.65
2005-2009      106      0.60591  0.46503  0.50      63      29      48       99   1.58
2005-2009      107      0.63600  0.48255  0.50      34      16      25       51   1.51
2005-2009      108      0.66513  0.49913  0.50      17       9      13       25   1.46
2005-2009      109      0.69310  0.51472  0.50       9       4       6       12   1.42
2005-2009      110+     0.71977  1.00000  1.39       4       4       6        6   1.39
2010-2014        0      0.00315  0.00314  0.14  100000     314   99731  8117549  81.18
2010-2014        1      0.00030  0.00030  0.50   99686      30   99671  8017818  80.43
2010-2014        2      0.00018  0.00018  0.50   99655      18   99646  7918147  79.46
2010-2014        3      0.00016  0.00016  0.50   99637      16   99629  7818501  78.47
2010-2014        4      0.00012  0.00012  0.50   99622      12   99616  7718871  77.48
2010-2014        5      0.00012  0.00012  0.50   99610      12   99604  7619256  76.49
2010-2014        6      0.00010  0.00010  0.50   99598      10   99592  7519652  75.50
2010-2014        7      0.00011  0.00011  0.50   99587      11   99582  7420060  74.51
2010-2014        8      0.00009  0.00009  0.50   99576       9   99571  7320478  73.52
2010-2014        9      0.00009  0.00009  0.50   99567       9   99562  7220907  72.52
2010-2014       10      0.00009  0.00009  0.50   99558       9   99553  7121345  71.53
2010-2014       11      0.00009  0.00009  0.50   99549       9   99544  7021792  70.54
2010-2014       12      0.00010  0.00010  0.50   99540      10   99535  6922247  69.54
2010-2014       13      0.00012  0.00012  0.50   99530      12   99524  6822712  68.55
2010-2014       14      0.00014  0.00014  0.50   99518      14   99511  6723188  67.56
2010-2014       15      0.00018  0.00018  0.50   99504      18   99495  6623677  66.57
2010-2014       16      0.00025  0.00025  0.50   99486      25   99474  6524182  65.58
2010-2014       17      0.00027  0.00027  0.50   99461      27   99448  6424709  64.60
2010-2014       18      0.00029  0.00029  0.50   99434      29   99420  6325261  63.61
2010-2014       19      0.00034  0.00034  0.50   99405      33   99389  6225841  62.63
2010-2014       20      0.00033  0.00033  0.50   99372      33   99355  6126453  61.65
2010-2014       21      0.00035  0.00035  0.50   99339      34   99321  6027098  60.67
2010-2014       22      0.00041  0.00041  0.50   99304      41   99284  5927776  59.69
2010-2014       23      0.00040  0.00040  0.50   99264      40   99244  5828492  58.72
2010-2014       24      0.00046  0.00046  0.50   99224      45   99201  5729248  57.74
2010-2014       25      0.00049  0.00049  0.50   99178      49   99154  5630047  56.77
2010-2014       26      0.00051  0.00051  0.50   99130      50   99105  5530893  55.79
2010-2014       27      0.00052  0.00052  0.50   99079      52   99054  5431789  54.82
2010-2014       28      0.00056  0.00056  0.50   99028      55   99000  5332735  53.85
2010-2014       29      0.00061  0.00061  0.50   98973      60   98943  5233735  52.88
2010-2014       30      0.00061  0.00061  0.50   98913      60   98883  5134792  51.91
2010-2014       31      0.00066  0.00066  0.50   98853      65   98820  5035910  50.94
2010-2014       32      0.00069  0.00069  0.50   98787      68   98753  4937090  49.98
2010-2014       33      0.00070  0.00070  0.50   98719      69   98685  4838337  49.01
2010-2014       34      0.00073  0.00073  0.50   98650      72   98614  4739652  48.05
2010-2014       35      0.00081  0.00081  0.50   98578      80   98538  4641038  47.08
2010-2014       36      0.00087  0.00087  0.50   98498      85   98455  4542500  46.12
2010-2014       37      0.00091  0.00090  0.50   98413      89   98368  4444045  45.16
2010-2014       38      0.00097  0.00097  0.50   98324      95   98276  4345677  44.20
2010-2014       39      0.00109  0.00109  0.50   98228     107   98175  4247401  43.24
2010-2014       40      0.00118  0.00118  0.50   98122     116   98064  4149226  42.29
2010-2014       41      0.00127  0.00127  0.50   98006     124   97944  4051162  41.34
2010-2014       42      0.00140  0.00140  0.50   97882     137   97813  3953218  40.39
2010-2014       43      0.00153  0.00153  0.50   97745     150   97670  3855405  39.44
2010-2014       44      0.00171  0.00171  0.50   97595     167   97511  3757736  38.50
2010-2014       45      0.00187  0.00187  0.50   97428     182   97337  3660224  37.57
2010-2014       46      0.00204  0.00204  0.50   97246     198   97147  3562887  36.64
2010-2014       47      0.00223  0.00222  0.50   97048     216   96940  3465740  35.71
2010-2014       48      0.00243  0.00243  0.50   96832     235   96715  3368800  34.79
2010-2014       49      0.00268  0.00268  0.50   96597     259   96468  3272085  33.87
2010-2014       50      0.00286  0.00286  0.50   96338     275   96201  3175618  32.96
2010-2014       51      0.00316  0.00315  0.50   96063     303   95911  3079417  32.06
2010-2014       52      0.00334  0.00333  0.50   95760     319   95601  2983506  31.16
2010-2014       53      0.00360  0.00359  0.50   95441     343   95270  2887905  30.26
2010-2014       54      0.00388  0.00387  0.50   95098     368   94914  2792635  29.37
2010-2014       55      0.00407  0.00406  0.50   94730     385   94538  2697721  28.48
2010-2014       56      0.00439  0.00438  0.50   94346     413   94139  2603183  27.59
2010-2014       57      0.00464  0.00463  0.50   93933     435   93715  2509044  26.71
2010-2014       58      0.00514  0.00513  0.50   93498     480   93258  2415328  25.83
2010-2014       59      0.00549  0.00548  0.50   93018     509   92764  2322070  24.96
2010-2014       60      0.00588  0.00586  0.50   92509     542   92238  2229307  24.10
2010-2014       61      0.00647  0.00645  0.50   91967     593   91670  2137069  23.24
2010-2014       62      0.00696  0.00694  0.50   91374     634   91057  2045399  22.38
2010-2014       63      0.00761  0.00758  0.50   90740     687   90396  1954342  21.54
2010-2014       64      0.00798  0.00795  0.50   90053     716   89695  1863945  20.70
2010-2014       65      0.00872  0.00868  0.50   89337     776   88949  1774250  19.86
2010-2014       66      0.00950  0.00945  0.50   88561     837   88143  1685301  19.03
2010-2014       67      0.01089  0.01083  0.50   87724     950   87249  1597158  18.21
2010-2014       68      0.01207  0.01200  0.50   86774    1041   86253  1509909  17.40
2010-2014       69      0.01361  0.01352  0.50   85733    1159   85153  1423656  16.61
2010-2014       70      0.01547  0.01536  0.50   84574    1299   83924  1338503  15.83
2010-2014       71      0.01722  0.01708  0.50   83275    1422   82564  1254579  15.07
2010-2014       72      0.01937  0.01918  0.50   81853    1570   81068  1172015  14.32
2010-2014       73      0.02158  0.02135  0.50   80283    1714   79426  1090947  13.59
2010-2014       74      0.02453  0.02423  0.50   78569    1904   77617  1011521  12.87
2010-2014       75      0.02774  0.02736  0.50   76665    2097   75616   933904  12.18
2010-2014       76      0.03067  0.03021  0.50   74568    2252   73441   858288  11.51
2010-2014       77      0.03483  0.03423  0.50   72315    2476   71077   784847  10.85
2010-2014       78      0.03923  0.03847  0.50   69840    2687   68496   713769  10.22
2010-2014       79      0.04416  0.04321  0.50   67153    2902   65702   645273   9.61
2010-2014       80      0.05008  0.04886  0.50   64251    3139   62682   579571   9.02
2010-2014       81      0.05589  0.05437  0.50   61112    3322   59451   516889   8.46
2010-2014       82      0.06374  0.06177  0.50   57790    3570   56005   457438   7.92
2010-2014       83      0.07146  0.06899  0.50   54220    3741   52350   401433   7.40
2010-2014       84      0.08045  0.07734  0.50   50479    3904   48527   349084   6.92
2010-2014       85      0.09181  0.08778  0.50   46575    4088   44531   300556   6.45
2010-2014       86      0.09989  0.09514  0.50   42487    4042   40466   256025   6.03
2010-2014       87      0.11469  0.10847  0.50   38445    4170   36360   215560   5.61
2010-2014       88      0.12730  0.11968  0.50   34275    4102   32224   179200   5.23
2010-2014       89      0.14208  0.13266  0.50   30173    4003   28171   146976   4.87
2010-2014       90      0.15712  0.14568  0.50   26170    3812   24264   118805   4.54
2010-2014       91      0.17402  0.16009  0.50   22358    3579   20568    94541   4.23
2010-2014       92      0.18863  0.17237  0.50   18778    3237   17160    73973   3.94
2010-2014       93      0.21015  0.19017  0.50   15542    2956   14064    56814   3.66
2010-2014       94      0.22995  0.20624  0.50   12586    2596   11288    42750   3.40
2010-2014       95      0.25710  0.22781  0.50    9990    2276    8852    31462   3.15
2010-2014       96      0.28260  0.24761  0.50    7714    1910    6759    22609   2.93
2010-2014       97      0.30970  0.26817  0.50    5804    1557    5026    15850   2.73
2010-2014       98      0.33828  0.28934  0.50    4248    1229    3633    10824   2.55
2010-2014       99      0.36820  0.31095  0.50    3019     939    2549     7191   2.38
2010-2014      100      0.39928  0.33283  0.50    2080     692    1734     4642   2.23
2010-2014      101      0.43129  0.35479  0.50    1388     492    1142     2908   2.10
2010-2014      102      0.46398  0.37661  0.50     895     337     727     1766   1.97
2010-2014      103      0.49707  0.39812  0.50     558     222     447     1040   1.86
2010-2014      104      0.53027  0.41914  0.50     336     141     266      593   1.76
2010-2014      105      0.56326  0.43949  0.50     195      86     152      327   1.68
2010-2014      106      0.59577  0.45903  0.50     109      50      84      175   1.60
2010-2014      107      0.62751  0.47765  0.50      59      28      45       91   1.53
2010-2014      108      0.65824  0.49524  0.50      31      15      23       46   1.47
2010-2014      109      0.68773  0.51176  0.50      16       8      12       22   1.43
2010-2014      110+     0.71582  1.00000  1.40       8       8      11       11   1.40
2015-2018        0      0.00279  0.00278  0.14  100000     278   99762  8263569  82.64
2015-2018        1      0.00023  0.00023  0.50   99722      23   99710  8163807  81.87
2015-2018        2      0.00016  0.00016  0.50   99699      16   99691  8064096  80.88
2015-2018        3      0.00010  0.00010  0.50   99683      10   99678  7964405  79.90
2015-2018        4      0.00010  0.00010  0.50   99673      10   99668  7864727  78.91
2015-2018        5      0.00010  0.00010  0.50   99663      10   99658  7765059  77.91
2015-2018        6      0.00010  0.00010  0.50   99653      10   99648  7665402  76.92
2015-2018        7      0.00008  0.00008  0.50   99643       8   99639  7565753  75.93
2015-2018        8      0.00008  0.00008  0.50   99635       8   99631  7466114  74.93
2015-2018        9      0.00007  0.00007  0.50   99628       7   99624  7366483  73.94
2015-2018       10      0.00008  0.00008  0.50   99620       8   99617  7266859  72.95
2015-2018       11      0.00007  0.00007  0.50   99613       7   99609  7167242  71.95
2015-2018       12      0.00008  0.00008  0.50   99605       8   99601  7067634  70.96
2015-2018       13      0.00009  0.00009  0.50   99597       9   99592  6968032  69.96
2015-2018       14      0.00010  0.00010  0.50   99588      10   99583  6868440  68.97
2015-2018       15      0.00014  0.00014  0.50   99578      14   99571  6768857  67.98
2015-2018       16      0.00019  0.00019  0.50   99564      19   99554  6669286  66.99
2015-2018       17      0.00020  0.00020  0.50   99545      20   99535  6569732  66.00
2015-2018       18      0.00025  0.00025  0.50   99525      25   99512  6470197  65.01
2015-2018       19      0.00028  0.00028  0.50   99500      28   99486  6370685  64.03
2015-2018       20      0.00030  0.00030  0.50   99472      29   99458  6271199  63.04
2015-2018       21      0.00026  0.00026  0.50   99443      26   99430  6171741  62.06
2015-2018       22      0.00032  0.00032  0.50   99417      32   99401  6072311  61.08
2015-2018       23      0.00036  0.00036  0.50   99385      35   99367  5972910  60.10
2015-2018       24      0.00038  0.00038  0.50   99349      37   99331  5873543  59.12
2015-2018       25      0.00040  0.00040  0.50   99312      39   99292  5774212  58.14
2015-2018       26      0.00042  0.00042  0.50   99273      42   99252  5674920  57.16
2015-2018       27      0.00043  0.00043  0.50   99231      43   99209  5575668  56.19
2015-2018       28      0.00045  0.00045  0.50   99188      45   99165  5476459  55.21
2015-2018       29      0.00048  0.00048  0.50   99143      48   99119  5377294  54.24
2015-2018       30      0.00050  0.00050  0.50   99095      49   99070  5278175  53.26
2015-2018       31      0.00056  0.00056  0.50   99046      55   99018  5179105  52.29
2015-2018       32      0.00059  0.00059  0.50   98991      59   98961  5080086  51.32
