Hong Kong, Life tables (period 1x10), Total	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989       26      0.00045  0.00045  0.50   98541      44   98519  5128146  52.04
1986-1989       27      0.00046  0.00046  0.50   98497      46   98474  5029627  51.06
1986-1989       28      0.00055  0.00055  0.50   98452      54   98425  4931152  50.09
1986-1989       29      0.00059  0.00059  0.50   98398      58   98369  4832727  49.11
1986-1989       30      0.00070  0.00070  0.50   98340      69   98305  4734359  48.14
1986-1989       31      0.00070  0.00070  0.50   98270      68   98236  4636054  47.18
1986-1989       32      0.00074  0.00074  0.50   98202      72   98166  4537817  46.21
1986-1989       33      0.00075  0.00075  0.50   98130      73   98093  4439651  45.24
1986-1989       34      0.00074  0.00074  0.50   98056      72   98020  4341558  44.28
1986-1989       35      0.00086  0.00085  0.50   97984      84   97942  4243538  43.31
1986-1989       36      0.00105  0.00105  0.50   97900     103   97849  4145596  42.34
1986-1989       37      0.00105  0.00105  0.50   97797     102   97746  4047747  41.39
1986-1989       38      0.00110  0.00109  0.50   97695     107   97641  3950001  40.43
1986-1989       39      0.00127  0.00127  0.50   97588     124   97526  3852359  39.48
1986-1989       40      0.00141  0.00141  0.50   97464     137   97395  3754833  38.53
1986-1989       41      0.00140  0.00140  0.50   97327     136   97259  3657438  37.58
1986-1989       42      0.00153  0.00153  0.50   97191     148   97117  3560179  36.63
1986-1989       43      0.00184  0.00184  0.50   97043     179   96953  3463062  35.69
1986-1989       44      0.00210  0.00210  0.50   96864     203   96762  3366109  34.75
1986-1989       45      0.00245  0.00245  0.50   96661     237   96542  3269346  33.82
1986-1989       46      0.00256  0.00255  0.50   96424     246   96301  3172804  32.90
1986-1989       47      0.00272  0.00271  0.50   96178     261   96047  3076503  31.99
1986-1989       48      0.00306  0.00305  0.50   95917     293   95771  2980455  31.07
1986-1989       49      0.00344  0.00344  0.50   95624     329   95460  2884685  30.17
1986-1989       50      0.00437  0.00436  0.50   95296     416   95088  2789225  29.27
1986-1989       51      0.00438  0.00437  0.50   94880     415   94672  2694137  28.40
1986-1989       52      0.00476  0.00475  0.50   94465     449   94241  2599464  27.52
1986-1989       53      0.00564  0.00563  0.50   94016     529   93752  2505224  26.65
1986-1989       54      0.00578  0.00576  0.50   93487     538   93218  2411472  25.79
1986-1989       55      0.00675  0.00672  0.50   92949     625   92636  2318254  24.94
1986-1989       56      0.00758  0.00755  0.50   92324     697   91975  2225618  24.11
1986-1989       57      0.00764  0.00761  0.50   91627     697   91278  2133642  23.29
1986-1989       58      0.00904  0.00900  0.50   90930     818   90521  2042364  22.46
1986-1989       59      0.00866  0.00863  0.50   90112     777   89723  1951843  21.66
1986-1989       60      0.01096  0.01090  0.50   89334     974   88847  1862120  20.84
1986-1989       61      0.01088  0.01082  0.50   88360     956   87882  1773273  20.07
1986-1989       62      0.01274  0.01266  0.50   87404    1106   86851  1685390  19.28
1986-1989       63      0.01367  0.01358  0.50   86298    1172   85712  1598539  18.52
1986-1989       64      0.01489  0.01478  0.50   85127    1258   84497  1512827  17.77
1986-1989       65      0.01759  0.01744  0.50   83868    1463   83137  1428329  17.03
1986-1989       66      0.01895  0.01878  0.50   82406    1547   81632  1345192  16.32
1986-1989       67      0.02006  0.01986  0.50   80858    1606   80056  1263560  15.63
1986-1989       68      0.02252  0.02227  0.50   79253    1765   78371  1183505  14.93
1986-1989       69      0.02447  0.02418  0.50   77488    1874   76551  1105134  14.26
1986-1989       70      0.02700  0.02664  0.50   75615    2014   74608  1028583  13.60
1986-1989       71      0.02906  0.02864  0.50   73600    2108   72546   953975  12.96
1986-1989       72      0.03199  0.03148  0.50   71492    2251   70367   881429  12.33
1986-1989       73      0.03622  0.03558  0.50   69241    2463   68010   811062  11.71
1986-1989       74      0.03813  0.03742  0.50   66778    2499   65529   743052  11.13
1986-1989       75      0.04194  0.04108  0.50   64279    2641   62959   677523  10.54
1986-1989       76      0.04787  0.04676  0.50   61639    2882   60198   614564   9.97
1986-1989       77      0.05300  0.05164  0.50   58757    3034   57240   554367   9.43
1986-1989       78      0.05673  0.05517  0.50   55723    3074   54186   497127   8.92
1986-1989       79      0.05818  0.05654  0.50   52649    2977   51160   442941   8.41
1986-1989       80      0.07759  0.07469  0.50   49672    3710   47817   391781   7.89
1986-1989       81      0.07917  0.07615  0.50   45962    3500   44212   343964   7.48
1986-1989       82      0.08887  0.08509  0.50   42462    3613   40655   299752   7.06
1986-1989       83      0.09721  0.09270  0.50   38849    3601   37048   259097   6.67
1986-1989       84      0.10186  0.09693  0.50   35247    3416   33539   222049   6.30
1986-1989       85      0.11097  0.10514  0.50   31831    3347   30158   188510   5.92
1986-1989       86      0.12726  0.11964  0.50   28484    3408   26780   158353   5.56
1986-1989       87      0.13100  0.12295  0.50   25076    3083   23535   131572   5.25
1986-1989       88      0.14790  0.13772  0.50   21993    3029   20479   108038   4.91
1986-1989       89      0.16047  0.14855  0.50   18964    2817   17556    87559   4.62
1986-1989       90      0.18339  0.16798  0.50   16147    2712   14791    70003   4.34
1986-1989       91      0.18360  0.16816  0.50   13435    2259   12305    55212   4.11
1986-1989       92      0.20215  0.18359  0.50   11175    2052   10150    42907   3.84
1986-1989       93      0.22517  0.20239  0.50    9124    1847    8200    32758   3.59
1986-1989       94      0.24396  0.21744  0.50    7277    1582    6486    24557   3.37
1986-1989       95      0.26391  0.23315  0.50    5695    1328    5031    18071   3.17
1986-1989       96      0.28499  0.24945  0.50    4367    1089    3822    13040   2.99
1986-1989       97      0.30717  0.26627  0.50    3278     873    2841     9218   2.81
1986-1989       98      0.33038  0.28354  0.50    2405     682    2064     6376   2.65
1986-1989       99      0.35455  0.30116  0.50    1723     519    1464     4312   2.50
1986-1989      100      0.37958  0.31903  0.50    1204     384    1012     2849   2.37
1986-1989      101      0.40536  0.33705  0.50     820     276     682     1837   2.24
1986-1989      102      0.43175  0.35509  0.50     544     193     447     1155   2.12
1986-1989      103      0.45861  0.37306  0.50     351     131     285      708   2.02
1986-1989      104      0.48578  0.39084  0.50     220      86     177      423   1.92
1986-1989      105      0.51309  0.40833  0.50     134      55     107      246   1.83
1986-1989      106      0.54037  0.42543  0.50      79      34      62      139   1.76
1986-1989      107      0.56747  0.44204  0.50      46      20      35       77   1.69
1986-1989      108      0.59420  0.45810  0.50      25      12      20       41   1.63
1986-1989      109      0.62043  0.47353  0.50      14       7      11       22   1.58
1986-1989      110+     0.64600  1.00000  1.55       7       7      11       11   1.55
1990-1999        0      0.00440  0.00439  0.14  100000     439   99623  7900674  79.01
1990-1999        1      0.00046  0.00046  0.50   99561      46   99538  7801052  78.35
1990-1999        2      0.00027  0.00027  0.50   99516      27   99502  7701513  77.39
1990-1999        3      0.00020  0.00020  0.50   99489      20   99479  7602011  76.41
1990-1999        4      0.00016  0.00016  0.50   99469      16   99460  7502532  75.43
1990-1999        5      0.00011  0.00011  0.50   99452      11   99447  7403072  74.44
1990-1999        6      0.00012  0.00012  0.50   99441      12   99435  7303625  73.45
1990-1999        7      0.00011  0.00011  0.50   99429      11   99424  7204190  72.46
1990-1999        8      0.00013  0.00013  0.50   99418      13   99412  7104766  71.46
1990-1999        9      0.00011  0.00011  0.50   99406      11   99400  7005354  70.47
1990-1999       10      0.00015  0.00015  0.50   99395      15   99387  6905954  69.48
1990-1999       11      0.00013  0.00013  0.50   99380      13   99374  6806566  68.49
1990-1999       12      0.00014  0.00014  0.50   99367      14   99360  6707193  67.50
1990-1999       13      0.00018  0.00018  0.50   99353      18   99344  6607833  66.51
1990-1999       14      0.00018  0.00018  0.50   99335      18   99327  6508488  65.52
1990-1999       15      0.00021  0.00021  0.50   99318      21   99307  6409162  64.53
1990-1999       16      0.00027  0.00027  0.50   99296      27   99283  6309855  63.55
1990-1999       17      0.00030  0.00030  0.50   99270      30   99255  6210572  62.56
1990-1999       18      0.00036  0.00036  0.50   99240      36   99222  6111317  61.58
1990-1999       19      0.00039  0.00039  0.50   99204      39   99184  6012095  60.60
1990-1999       20      0.00046  0.00046  0.50   99165      46   99142  5912910  59.63
1990-1999       21      0.00044  0.00044  0.50   99119      43   99098  5813768  58.65
1990-1999       22      0.00049  0.00049  0.50   99076      48   99052  5714670  57.68
1990-1999       23      0.00050  0.00050  0.50   99028      49   99003  5615618  56.71
1990-1999       24      0.00045  0.00045  0.50   98979      44   98957  5516615  55.74
1990-1999       25      0.00052  0.00052  0.50   98934      51   98909  5417658  54.76
1990-1999       26      0.00050  0.00050  0.50   98883      50   98858  5318750  53.79
1990-1999       27      0.00051  0.00051  0.50   98833      50   98808  5219892  52.82
1990-1999       28      0.00054  0.00054  0.50   98783      54   98756  5121084  51.84
1990-1999       29      0.00049  0.00049  0.50   98729      49   98705  5022328  50.87
1990-1999       30      0.00058  0.00058  0.50   98680      57   98652  4923623  49.89
1990-1999       31      0.00055  0.00055  0.50   98623      54   98596  4824972  48.92
1990-1999       32      0.00060  0.00060  0.50   98569      59   98540  4726375  47.95
1990-1999       33      0.00062  0.00062  0.50   98511      61   98480  4627835  46.98
1990-1999       34      0.00072  0.00072  0.50   98450      71   98414  4529355  46.01
1990-1999       35      0.00075  0.00075  0.50   98379      74   98342  4430941  45.04
1990-1999       36      0.00087  0.00087  0.50   98305      86   98263  4332599  44.07
1990-1999       37      0.00091  0.00091  0.50   98220      89   98175  4234336  43.11
1990-1999       38      0.00097  0.00097  0.50   98131      96   98083  4136160  42.15
1990-1999       39      0.00104  0.00104  0.50   98035     102   97985  4038077  41.19
1990-1999       40      0.00126  0.00126  0.50   97934     123   97872  3940093  40.23
1990-1999       41      0.00134  0.00133  0.50   97810     131   97745  3842221  39.28
1990-1999       42      0.00148  0.00148  0.50   97680     145   97607  3744476  38.33
1990-1999       43      0.00154  0.00154  0.50   97535     150   97460  3646868  37.39
1990-1999       44      0.00169  0.00169  0.50   97385     165   97303  3549408  36.45
1990-1999       45      0.00192  0.00192  0.50   97220     187   97127  3452106  35.51
1990-1999       46      0.00203  0.00203  0.50   97034     197   96935  3354979  34.58
1990-1999       47      0.00230  0.00230  0.50   96837     222   96726  3258043  33.64
1990-1999       48      0.00254  0.00254  0.50   96615     245   96492  3161317  32.72
1990-1999       49      0.00270  0.00270  0.50   96369     260   96240  3064825  31.80
1990-1999       50      0.00315  0.00315  0.50   96110     303   95958  2968585  30.89
1990-1999       51      0.00328  0.00327  0.50   95807     314   95650  2872627  29.98
1990-1999       52      0.00396  0.00395  0.50   95494     377   95305  2776977  29.08
1990-1999       53      0.00437  0.00436  0.50   95116     414   94909  2681672  28.19
1990-1999       54      0.00490  0.00489  0.50   94702     463   94470  2586762  27.31
1990-1999       55      0.00541  0.00540  0.50   94239     509   93984  2492292  26.45
1990-1999       56      0.00575  0.00574  0.50   93730     538   93461  2398307  25.59
1990-1999       57      0.00633  0.00631  0.50   93193     588   92899  2304846  24.73
1990-1999       58      0.00691  0.00688  0.50   92605     638   92286  2211948  23.89
1990-1999       59      0.00764  0.00761  0.50   91967     700   91617  2119662  23.05
1990-1999       60      0.00854  0.00851  0.50   91267     776   90879  2028045  22.22
1990-1999       61      0.00944  0.00940  0.50   90490     850   90065  1937166  21.41
1990-1999       62      0.01056  0.01051  0.50   89640     942   89169  1847101  20.61
1990-1999       63      0.01120  0.01114  0.50   88699     988   88205  1757931  19.82
1990-1999       64      0.01257  0.01249  0.50   87711    1096   87163  1669727  19.04
1990-1999       65      0.01373  0.01364  0.50   86615    1181   86025  1582564  18.27
1990-1999       66      0.01501  0.01490  0.50   85434    1273   84798  1496539  17.52
1990-1999       67      0.01694  0.01679  0.50   84161    1413   83454  1411742  16.77
1990-1999       68      0.01862  0.01845  0.50   82748    1527   81984  1328287  16.05
1990-1999       69      0.02097  0.02075  0.50   81221    1686   80378  1246303  15.34
1990-1999       70      0.02334  0.02307  0.50   79535    1835   78618  1165925  14.66
1990-1999       71      0.02545  0.02513  0.50   77701    1953   76724  1087307  13.99
1990-1999       72      0.02763  0.02726  0.50   75748    2065   74715  1010582  13.34
1990-1999       73      0.03058  0.03012  0.50   73683    2219   72573   935867  12.70
1990-1999       74      0.03378  0.03322  0.50   71464    2374   70277   863294  12.08
1990-1999       75      0.03684  0.03617  0.50   69090    2499   67840   793017  11.48
1990-1999       76      0.03920  0.03845  0.50   66591    2560   65310   725177  10.89
1990-1999       77      0.04388  0.04294  0.50   64030    2750   62655   659866  10.31
1990-1999       78      0.04848  0.04734  0.50   61281    2901   59830   597211   9.75
1990-1999       79      0.05361  0.05221  0.50   58380    3048   56856   537381   9.20
1990-1999       80      0.06416  0.06216  0.50   55332    3440   53612   480525   8.68
1990-1999       81      0.07843  0.07547  0.50   51892    3916   49934   426913   8.23
1990-1999       82      0.07627  0.07346  0.50   47976    3525   46214   376979   7.86
1990-1999       83      0.08464  0.08121  0.50   44451    3610   42646   330766   7.44
1990-1999       84      0.08963  0.08579  0.50   40842    3504   39090   288119   7.05
1990-1999       85      0.09736  0.09284  0.50   37338    3466   35605   249029   6.67
1990-1999       86      0.10824  0.10268  0.50   33871    3478   32132   213425   6.30
1990-1999       87      0.11485  0.10861  0.50   30393    3301   28743   181292   5.96
1990-1999       88      0.12789  0.12020  0.50   27092    3256   25464   152550   5.63
1990-1999       89      0.13638  0.12767  0.50   23836    3043   22314   127085   5.33
1990-1999       90      0.14784  0.13766  0.50   20793    2862   19361   104771   5.04
1990-1999       91      0.16031  0.14842  0.50   17930    2661   16600    85410   4.76
1990-1999       92      0.17122  0.15772  0.50   15269    2408   14065    68810   4.51
1990-1999       93      0.18340  0.16800  0.50   12861    2161   11781    54745   4.26
1990-1999       94      0.20010  0.18190  0.50   10700    1946    9727    42964   4.02
1990-1999       95      0.21406  0.19337  0.50    8754    1693    7908    33237   3.80
1990-1999       96      0.23011  0.20637  0.50    7061    1457    6333    25330   3.59
1990-1999       97      0.24711  0.21994  0.50    5604    1233    4988    18997   3.39
1990-1999       98      0.26508  0.23406  0.50    4371    1023    3860    14009   3.20
1990-1999       99      0.28400  0.24869  0.50    3348     833    2932    10150   3.03
1990-1999      100      0.30386  0.26379  0.50    2516     664    2184     7218   2.87
1990-1999      101      0.32462  0.27929  0.50    1852     517    1593     5034   2.72
1990-1999      102      0.34622  0.29513  0.50    1335     394    1138     3440   2.58
1990-1999      103      0.36861  0.31124  0.50     941     293     794     2303   2.45
1990-1999      104      0.39168  0.32754  0.50     648     212     542     1508   2.33
1990-1999      105      0.41536  0.34393  0.50     436     150     361      966   2.22
1990-1999      106      0.43953  0.36034  0.50     286     103     234      605   2.12
1990-1999      107      0.46407  0.37667  0.50     183      69     148      371   2.03
1990-1999      108      0.48885  0.39283  0.50     114      45      92      223   1.95
1990-1999      109      0.51375  0.40875  0.50      69      28      55      131   1.89
1990-1999      110+     0.53863  1.00000  1.86      41      41      76       76   1.86
2000-2009        0      0.00303  0.00302  0.14  100000     302   99741  8167637  81.68
2000-2009        1      0.00034  0.00034  0.50   99698      34   99681  8067895  80.92
2000-2009        2      0.00022  0.00022  0.50   99665      21   99654  7968214  79.95
2000-2009        3      0.00016  0.00016  0.50   99643      16   99635  7868560  78.97
2000-2009        4      0.00011  0.00011  0.50   99627      11   99622  7768925  77.98
2000-2009        5      0.00011  0.00011  0.50   99616      11   99611  7669303  76.99
2000-2009        6      0.00009  0.00009  0.50   99605       9   99601  7569692  76.00
2000-2009        7      0.00011  0.00011  0.50   99596      11   99591  7470091  75.00
2000-2009        8      0.00008  0.00008  0.50   99585       8   99581  7370501  74.01
2000-2009        9      0.00009  0.00009  0.50   99577       9   99573  7270919  73.02
2000-2009       10      0.00009  0.00009  0.50   99568       9   99564  7171346  72.02
2000-2009       11      0.00011  0.00011  0.50   99559      11   99554  7071783  71.03
2000-2009       12      0.00010  0.00010  0.50   99549      10   99544  6972229  70.04
2000-2009       13      0.00010  0.00010  0.50   99539      10   99533  6872685  69.05
2000-2009       14      0.00012  0.00012  0.50   99528      12   99522  6773152  68.05
2000-2009       15      0.00013  0.00013  0.50   99517      13   99510  6673629  67.06
2000-2009       16      0.00016  0.00016  0.50   99503      16   99495  6574119  66.07
2000-2009       17      0.00016  0.00016  0.50   99487      16   99479  6474624  65.08
2000-2009       18      0.00020  0.00020  0.50   99471      19   99462  6375145  64.09
2000-2009       19      0.00027  0.00027  0.50   99452      27   99438  6275683  63.10
2000-2009       20      0.00029  0.00029  0.50   99425      29   99411  6176245  62.12
2000-2009       21      0.00035  0.00035  0.50   99396      34   99379  6076835  61.14
2000-2009       22      0.00032  0.00032  0.50   99362      32   99346  5977455  60.16
2000-2009       23      0.00035  0.00035  0.50   99330      35   99313  5878109  59.18
2000-2009       24      0.00038  0.00038  0.50   99296      37   99277  5778796  58.20
2000-2009       25      0.00042  0.00042  0.50   99258      42   99237  5679519  57.22
2000-2009       26      0.00043  0.00043  0.50   99217      42   99196  5580282  56.24
2000-2009       27      0.00047  0.00047  0.50   99175      46   99151  5481086  55.27
2000-2009       28      0.00048  0.00048  0.50   99128      48   99104  5381935  54.29
2000-2009       29      0.00051  0.00051  0.50   99080      50   99055  5282831  53.32
2000-2009       30      0.00050  0.00050  0.50   99030      50   99005  5183776  52.35
2000-2009       31      0.00056  0.00056  0.50   98980      55   98953  5084771  51.37
2000-2009       32      0.00052  0.00052  0.50   98925      51   98900  4985818  50.40
2000-2009       33      0.00053  0.00053  0.50   98874      53   98848  4886918  49.43
2000-2009       34      0.00056  0.00056  0.50   98822      56   98794  4788070  48.45
2000-2009       35      0.00064  0.00064  0.50   98766      63   98734  4689277  47.48
2000-2009       36      0.00068  0.00068  0.50   98703      67   98669  4590542  46.51
2000-2009       37      0.00071  0.00071  0.50   98636      70   98601  4491873  45.54
2000-2009       38      0.00078  0.00078  0.50   98565      77   98527  4393272  44.57
2000-2009       39      0.00084  0.00084  0.50   98489      82   98447  4294746  43.61
2000-2009       40      0.00089  0.00089  0.50   98406      88   98362  4196298  42.64
2000-2009       41      0.00098  0.00098  0.50   98319      96   98270  4097936  41.68
2000-2009       42      0.00108  0.00108  0.50   98222     106   98169  3999665  40.72
2000-2009       43      0.00116  0.00116  0.50   98116     114   98060  3901496  39.76
2000-2009       44      0.00134  0.00134  0.50   98003     131   97937  3803436  38.81
2000-2009       45      0.00145  0.00145  0.50   97872     142   97801  3705499  37.86
2000-2009       46      0.00164  0.00164  0.50   97730     161   97649  3607699  36.92
2000-2009       47      0.00176  0.00175  0.50   97569     171   97483  3510049  35.98
2000-2009       48      0.00201  0.00201  0.50   97398     195   97300  3412566  35.04
2000-2009       49      0.00215  0.00215  0.50   97202     209   97098  3315266  34.11
2000-2009       50      0.00248  0.00248  0.50   96994     241   96873  3218168  33.18
2000-2009       51      0.00266  0.00265  0.50   96753     257   96625  3121294  32.26
2000-2009       52      0.00283  0.00282  0.50   96496     273   96360  3024669  31.34
2000-2009       53      0.00314  0.00313  0.50   96224     301   96073  2928309  30.43
2000-2009       54      0.00340  0.00339  0.50   95922     326   95760  2832236  29.53
2000-2009       55      0.00377  0.00376  0.50   95597     359   95417  2736477  28.63
2000-2009       56      0.00413  0.00412  0.50   95238     393   95041  2641060  27.73
2000-2009       57      0.00459  0.00458  0.50   94845     434   94628  2546018  26.84
2000-2009       58      0.00480  0.00479  0.50   94411     452   94184  2451391  25.97
2000-2009       59      0.00563  0.00561  0.50   93958     527   93695  2357206  25.09
2000-2009       60      0.00605  0.00603  0.50   93431     563   93150  2263512  24.23
2000-2009       61      0.00688  0.00685  0.50   92868     636   92550  2170362  23.37
2000-2009       62      0.00733  0.00731  0.50   92232     674   91895  2077812  22.53
2000-2009       63      0.00829  0.00825  0.50   91558     756   91180  1985918  21.69
2000-2009       64      0.00906  0.00902  0.50   90802     819   90392  1894738  20.87
2000-2009       65      0.01031  0.01026  0.50   89983     923   89521  1804346  20.05
2000-2009       66      0.01105  0.01099  0.50   89059     979   88570  1714825  19.25
2000-2009       67      0.01218  0.01211  0.50   88080    1066   87547  1626255  18.46
2000-2009       68      0.01355  0.01346  0.50   87014    1171   86428  1538708  17.68
2000-2009       69      0.01499  0.01488  0.50   85843    1277   85204  1452279  16.92
2000-2009       70      0.01712  0.01698  0.50   84566    1436   83848  1367075  16.17
2000-2009       71      0.01874  0.01856  0.50   83130    1543   82358  1283227  15.44
2000-2009       72      0.02094  0.02073  0.50   81587    1691   80741  1200869  14.72
2000-2009       73      0.02291  0.02265  0.50   79896    1809   78991  1120127  14.02
2000-2009       74      0.02574  0.02541  0.50   78087    1984   77094  1041136  13.33
2000-2009       75      0.02889  0.02848  0.50   76102    2167   75018   964042  12.67
2000-2009       76      0.03176  0.03126  0.50   73935    2312   72779   889023  12.02
2000-2009       77      0.03483  0.03424  0.50   71623    2452   70397   816244  11.40
2000-2009       78      0.03919  0.03844  0.50   69171    2659   67842   745847  10.78
2000-2009       79      0.04349  0.04256  0.50   66512    2831   65097   678006  10.19
2000-2009       80      0.04764  0.04654  0.50   63681    2963   62199   612909   9.62
2000-2009       81      0.05363  0.05223  0.50   60718    3171   59132   550710   9.07
2000-2009       82      0.05961  0.05788  0.50   57547    3331   55881   491577   8.54
2000-2009       83      0.06775  0.06553  0.50   54216    3553   52439   435696   8.04
2000-2009       84      0.07402  0.07138  0.50   50663    3616   48855   383257   7.56
2000-2009       85      0.08153  0.07834  0.50   47047    3685   45204   334402   7.11
2000-2009       86      0.09105  0.08708  0.50   43361    3776   41473   289198   6.67
2000-2009       87      0.10108  0.09622  0.50   39585    3809   37681   247725   6.26
2000-2009       88      0.11272  0.10670  0.50   35776    3817   33868   210044   5.87
2000-2009       89      0.12273  0.11564  0.50   31959    3696   30111   176176   5.51
2000-2009       90      0.13417  0.12573  0.50   28263    3554   26487   146065   5.17
2000-2009       91      0.14892  0.13860  0.50   24710    3425   22997   119578   4.84
2000-2009       92      0.16167  0.14958  0.50   21285    3184   19693    96581   4.54
2000-2009       93      0.17628  0.16200  0.50   18101    2932   16635    76888   4.25
2000-2009       94      0.19203  0.17521  0.50   15169    2658   13840    60253   3.97
2000-2009       95      0.21163  0.19138  0.50   12511    2394   11314    46413   3.71
2000-2009       96      0.23124  0.20727  0.50   10117    2097    9068    35100   3.47
2000-2009       97      0.25223  0.22398  0.50    8020    1796    7122    26032   3.25
2000-2009       98      0.27462  0.24147  0.50    6223    1503    5472    18910   3.04
2000-2009       99      0.29839  0.25965  0.50    4721    1226    4108    13438   2.85
2000-2009      100      0.32347  0.27844  0.50    3495     973    3008     9330   2.67
2000-2009      101      0.34981  0.29773  0.50    2522     751    2146     6322   2.51
2000-2009      102      0.37727  0.31740  0.50    1771     562    1490     4175   2.36
2000-2009      103      0.40572  0.33730  0.50    1209     408    1005     2685   2.22
2000-2009      104      0.43498  0.35728  0.50     801     286     658     1680   2.10
2000-2009      105      0.46486  0.37719  0.50     515     194     418     1022   1.99
2000-2009      106      0.49514  0.39688  0.50     321     127     257      605   1.89
2000-2009      107      0.52557  0.41620  0.50     193      80     153      348   1.80
2000-2009      108      0.55592  0.43501  0.50     113      49      88      194   1.72
2000-2009      109      0.58595  0.45318  0.50      64      29      49      106   1.66
2000-2009      110+     0.61543  1.00000  1.62      35      35      57       57   1.62
2010-2019        0      0.00209  0.00209  0.14  100000     209   99821  8412254  84.12
2010-2019        1      0.00022  0.00022  0.50   99791      22   99780  8312432  83.30
2010-2019        2      0.00017  0.00017  0.50   99769      17   99761  8212652  82.32
2010-2019        3      0.00015  0.00015  0.50   99752      15   99745  8112891  81.33
2010-2019        4      0.00012  0.00012  0.50   99738      12   99732  8013146  80.34
2010-2019        5      0.00009  0.00009  0.50   99725       9   99721  7913415  79.35
2010-2019        6      0.00008  0.00008  0.50   99717       8   99713  7813694  78.36
2010-2019        7      0.00008  0.00008  0.50   99709       8   99705  7713981  77.36
2010-2019        8      0.00007  0.00007  0.50   99701       7   99697  7614276  76.37
2010-2019        9      0.00007  0.00007  0.50   99694       7   99691  7514579  75.38
2010-2019       10      0.00008  0.00008  0.50   99687       8   99683  7414888  74.38
2010-2019       11      0.00009  0.00009  0.50   99679       9   99675  7315205  73.39
2010-2019       12      0.00008  0.00008  0.50   99670       8   99666  7215531  72.39
2010-2019       13      0.00011  0.00011  0.50   99662      11   99657  7115864  71.40
2010-2019       14      0.00012  0.00012  0.50   99651      12   99645  7016208  70.41
2010-2019       15      0.00014  0.00014  0.50   99639      14   99633  6916562  69.42
2010-2019       16      0.00012  0.00012  0.50   99626      12   99619  6816930  68.43
2010-2019       17      0.00015  0.00015  0.50   99613      15   99606  6717310  67.43
2010-2019       18      0.00019  0.00019  0.50   99598      19   99589  6617705  66.44
2010-2019       19      0.00023  0.00023  0.50   99579      22   99568  6518116  65.46
2010-2019       20      0.00022  0.00022  0.50   99557      22   99546  6418548  64.47
2010-2019       21      0.00026  0.00026  0.50   99535      26   99522  6319002  63.49
2010-2019       22      0.00025  0.00025  0.50   99510      25   99497  6219479  62.50
2010-2019       23      0.00025  0.00025  0.50   99485      25   99473  6119982  61.52
2010-2019       24      0.00028  0.00028  0.50   99460      28   99446  6020509  60.53
2010-2019       25      0.00026  0.00026  0.50   99433      26   99420  5921063  59.55
2010-2019       26      0.00031  0.00031  0.50   99407      30   99392  5821643  58.56
2010-2019       27      0.00031  0.00031  0.50   99376      30   99361  5722252  57.58
2010-2019       28      0.00030  0.00030  0.50   99346      30   99331  5622891  56.60
2010-2019       29      0.00031  0.00031  0.50   99316      31   99301  5523560  55.62
2010-2019       30      0.00034  0.00034  0.50   99285      34   99268  5424259  54.63
2010-2019       31      0.00038  0.00038  0.50   99251      37   99232  5324991  53.65
