Chile, Life tables (period 1x10), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1999       79      0.06548  0.06341  0.50   49639    3147   48065   415576   8.37
1992-1999       80      0.07043  0.06804  0.50   46492    3163   44910   367511   7.90
1992-1999       81      0.07699  0.07414  0.50   43329    3212   41723   322601   7.45
1992-1999       82      0.08555  0.08204  0.50   40116    3291   38471   280878   7.00
1992-1999       83      0.09412  0.08989  0.50   36825    3310   35170   242407   6.58
1992-1999       84      0.10246  0.09747  0.50   33515    3267   31882   207237   6.18
1992-1999       85      0.11547  0.10917  0.50   30248    3302   28597   175355   5.80
1992-1999       86      0.12444  0.11715  0.50   26946    3157   25368   146758   5.45
1992-1999       87      0.13888  0.12986  0.50   23789    3089   22245   121390   5.10
1992-1999       88      0.14995  0.13950  0.50   20700    2888   19256    99145   4.79
1992-1999       89      0.16694  0.15408  0.50   17813    2745   16440    79889   4.48
1992-1999       90      0.17996  0.16510  0.50   15068    2488   13824    63448   4.21
1992-1999       91      0.20059  0.18231  0.50   12580    2293   11434    49624   3.94
1992-1999       92      0.21625  0.19515  0.50   10287    2007    9283    38191   3.71
1992-1999       93      0.22869  0.20522  0.50    8279    1699    7430    28908   3.49
1992-1999       94      0.25598  0.22693  0.50    6580    1493    5834    21478   3.26
1992-1999       95      0.27336  0.24049  0.50    5087    1223    4475    15644   3.08
1992-1999       96      0.29562  0.25755  0.50    3864     995    3366    11169   2.89
1992-1999       97      0.31898  0.27510  0.50    2869     789    2474     7803   2.72
1992-1999       98      0.34336  0.29305  0.50    2079     609    1775     5329   2.56
1992-1999       99      0.36868  0.31129  0.50    1470     458    1241     3554   2.42
1992-1999      100      0.39482  0.32973  0.50    1012     334     845     2313   2.28
1992-1999      101      0.42166  0.34824  0.50     679     236     560     1468   2.16
1992-1999      102      0.44905  0.36671  0.50     442     162     361      907   2.05
1992-1999      103      0.47683  0.38503  0.50     280     108     226      546   1.95
1992-1999      104      0.50482  0.40308  0.50     172      69     138      320   1.86
1992-1999      105      0.53286  0.42076  0.50     103      43      81      182   1.77
1992-1999      106      0.56076  0.43796  0.50      60      26      47      101   1.70
1992-1999      107      0.58833  0.45460  0.50      33      15      26       55   1.63
1992-1999      108      0.61543  0.47061  0.50      18       9      14       29   1.57
1992-1999      109      0.64187  0.48592  0.50      10       5       7       15   1.53
1992-1999      110+     0.66753  1.00000  1.50       5       5       7        7   1.50
2000-2009        0      0.00856  0.00850  0.13  100000     850   99262  7760903  77.61
2000-2009        1      0.00068  0.00068  0.50   99150      67   99116  7661642  77.27
2000-2009        2      0.00041  0.00041  0.50   99083      40   99062  7562525  76.33
2000-2009        3      0.00029  0.00029  0.50   99042      29   99028  7463463  75.36
2000-2009        4      0.00024  0.00024  0.50   99013      24   99001  7364435  74.38
2000-2009        5      0.00021  0.00021  0.50   98989      21   98979  7265434  73.40
2000-2009        6      0.00020  0.00020  0.50   98968      20   98958  7166456  72.41
2000-2009        7      0.00019  0.00019  0.50   98948      19   98939  7067497  71.43
2000-2009        8      0.00017  0.00017  0.50   98929      17   98921  6968558  70.44
2000-2009        9      0.00018  0.00018  0.50   98912      18   98903  6869638  69.45
2000-2009       10      0.00018  0.00018  0.50   98894      18   98885  6770735  68.46
2000-2009       11      0.00019  0.00019  0.50   98876      19   98867  6671849  67.48
2000-2009       12      0.00020  0.00020  0.50   98857      20   98847  6572983  66.49
2000-2009       13      0.00023  0.00023  0.50   98837      22   98826  6474135  65.50
2000-2009       14      0.00028  0.00028  0.50   98815      28   98801  6375309  64.52
2000-2009       15      0.00036  0.00036  0.50   98787      35   98769  6276508  63.54
2000-2009       16      0.00044  0.00044  0.50   98752      43   98730  6177739  62.56
2000-2009       17      0.00053  0.00053  0.50   98709      53   98682  6079009  61.59
2000-2009       18      0.00061  0.00061  0.50   98656      60   98626  5980326  60.62
2000-2009       19      0.00068  0.00068  0.50   98596      67   98562  5881701  59.65
2000-2009       20      0.00074  0.00074  0.50   98528      73   98492  5783138  58.70
2000-2009       21      0.00077  0.00077  0.50   98455      76   98417  5684647  57.74
2000-2009       22      0.00079  0.00079  0.50   98379      78   98340  5586230  56.78
2000-2009       23      0.00082  0.00082  0.50   98301      80   98261  5487889  55.83
2000-2009       24      0.00086  0.00086  0.50   98221      84   98179  5389629  54.87
2000-2009       25      0.00087  0.00087  0.50   98137      85   98094  5291450  53.92
2000-2009       26      0.00088  0.00088  0.50   98052      86   98008  5193355  52.97
2000-2009       27      0.00089  0.00089  0.50   97965      87   97922  5095347  52.01
2000-2009       28      0.00094  0.00094  0.50   97879      92   97833  4997425  51.06
2000-2009       29      0.00095  0.00095  0.50   97787      93   97740  4899593  50.10
2000-2009       30      0.00098  0.00098  0.50   97693      95   97646  4801852  49.15
2000-2009       31      0.00102  0.00102  0.50   97598     100   97548  4704207  48.20
2000-2009       32      0.00108  0.00108  0.50   97498     105   97446  4606658  47.25
2000-2009       33      0.00111  0.00111  0.50   97393     108   97339  4509212  46.30
2000-2009       34      0.00120  0.00120  0.50   97285     117   97226  4411874  45.35
2000-2009       35      0.00120  0.00120  0.50   97168     117   97110  4314647  44.40
2000-2009       36      0.00131  0.00131  0.50   97051     127   96988  4217537  43.46
2000-2009       37      0.00135  0.00135  0.50   96924     130   96859  4120550  42.51
2000-2009       38      0.00144  0.00144  0.50   96794     139   96724  4023691  41.57
2000-2009       39      0.00154  0.00154  0.50   96655     149   96580  3926967  40.63
2000-2009       40      0.00165  0.00165  0.50   96506     159   96426  3830387  39.69
2000-2009       41      0.00181  0.00181  0.50   96347     175   96259  3733960  38.76
2000-2009       42      0.00185  0.00184  0.50   96172     177   96083  3637701  37.82
2000-2009       43      0.00208  0.00208  0.50   95995     199   95895  3541618  36.89
2000-2009       44      0.00222  0.00221  0.50   95796     212   95689  3445723  35.97
2000-2009       45      0.00245  0.00245  0.50   95583     234   95466  3350033  35.05
2000-2009       46      0.00265  0.00265  0.50   95349     253   95223  3254567  34.13
2000-2009       47      0.00288  0.00287  0.50   95097     273   94960  3159344  33.22
2000-2009       48      0.00307  0.00306  0.50   94824     290   94678  3064383  32.32
2000-2009       49      0.00343  0.00342  0.50   94533     324   94371  2969705  31.41
2000-2009       50      0.00370  0.00369  0.50   94210     348   94036  2875334  30.52
2000-2009       51      0.00409  0.00408  0.50   93862     383   93670  2781298  29.63
2000-2009       52      0.00435  0.00434  0.50   93479     406   93276  2687628  28.75
2000-2009       53      0.00486  0.00485  0.50   93073     451   92847  2594352  27.87
2000-2009       54      0.00535  0.00534  0.50   92622     494   92375  2501504  27.01
2000-2009       55      0.00572  0.00570  0.50   92128     525   91865  2409130  26.15
2000-2009       56      0.00643  0.00641  0.50   91602     587   91309  2317265  25.30
2000-2009       57      0.00703  0.00701  0.50   91015     638   90696  2225956  24.46
2000-2009       58      0.00784  0.00781  0.50   90377     706   90024  2135260  23.63
2000-2009       59      0.00839  0.00836  0.50   89672     749   89297  2045235  22.81
2000-2009       60      0.00952  0.00948  0.50   88922     843   88501  1955938  22.00
2000-2009       61      0.01028  0.01023  0.50   88080     901   87629  1867437  21.20
2000-2009       62      0.01131  0.01124  0.50   87179     980   86689  1779808  20.42
2000-2009       63      0.01197  0.01190  0.50   86199    1026   85686  1693120  19.64
2000-2009       64      0.01324  0.01315  0.50   85173    1120   84613  1607434  18.87
2000-2009       65      0.01444  0.01434  0.50   84053    1205   83450  1522821  18.12
2000-2009       66      0.01585  0.01572  0.50   82848    1302   82196  1439371  17.37
2000-2009       67      0.01744  0.01729  0.50   81545    1410   80840  1357175  16.64
2000-2009       68      0.01912  0.01894  0.50   80135    1518   79377  1276334  15.93
2000-2009       69      0.02091  0.02069  0.50   78618    1627   77804  1196958  15.23
2000-2009       70      0.02290  0.02264  0.50   76991    1743   76119  1119153  14.54
2000-2009       71      0.02518  0.02487  0.50   75248    1871   74312  1043034  13.86
2000-2009       72      0.02791  0.02752  0.50   73376    2019   72367   968722  13.20
2000-2009       73      0.03035  0.02990  0.50   71357    2133   70290   896355  12.56
2000-2009       74      0.03368  0.03312  0.50   69224    2293   68077   826065  11.93
2000-2009       75      0.03701  0.03634  0.50   66931    2432   65715   757988  11.32
2000-2009       76      0.04110  0.04028  0.50   64499    2598   63200   692273  10.73
2000-2009       77      0.04495  0.04396  0.50   61901    2721   60540   629073  10.16
2000-2009       78      0.05010  0.04887  0.50   59180    2892   57733   568533   9.61
2000-2009       79      0.05500  0.05353  0.50   56287    3013   54781   510799   9.07
2000-2009       80      0.06240  0.06051  0.50   53274    3224   51662   456019   8.56
2000-2009       81      0.06745  0.06525  0.50   50051    3266   48418   404356   8.08
2000-2009       82      0.07418  0.07153  0.50   46785    3347   45112   355938   7.61
2000-2009       83      0.08249  0.07922  0.50   43439    3441   41718   310826   7.16
2000-2009       84      0.08981  0.08595  0.50   39997    3438   38278   269108   6.73
2000-2009       85      0.09846  0.09384  0.50   36560    3431   34844   230830   6.31
2000-2009       86      0.10934  0.10367  0.50   33129    3435   31412   195986   5.92
2000-2009       87      0.11943  0.11270  0.50   29694    3347   28021   164574   5.54
2000-2009       88      0.13292  0.12463  0.50   26348    3284   24706   136553   5.18
2000-2009       89      0.14635  0.13637  0.50   23064    3145   21491   111848   4.85
2000-2009       90      0.16016  0.14828  0.50   19919    2954   18442    90356   4.54
2000-2009       91      0.17739  0.16294  0.50   16965    2764   15583    71915   4.24
2000-2009       92      0.19180  0.17502  0.50   14201    2485   12958    56332   3.97
2000-2009       93      0.21552  0.19456  0.50   11715    2279   10576    43374   3.70
2000-2009       94      0.23648  0.21147  0.50    9436    1995    8438    32798   3.48
2000-2009       95      0.25097  0.22299  0.50    7441    1659    6611    24360   3.27
2000-2009       96      0.27267  0.23996  0.50    5781    1387    5088    17749   3.07
2000-2009       97      0.29558  0.25752  0.50    4394    1132    3828    12661   2.88
2000-2009       98      0.31964  0.27560  0.50    3263     899    2813     8833   2.71
2000-2009       99      0.34479  0.29409  0.50    2363     695    2016     6020   2.55
2000-2009      100      0.37091  0.31288  0.50    1668     522    1407     4004   2.40
2000-2009      101      0.39788  0.33186  0.50    1146     380     956     2597   2.27
2000-2009      102      0.42557  0.35090  0.50     766     269     632     1641   2.14
2000-2009      103      0.45380  0.36988  0.50     497     184     405     1009   2.03
2000-2009      104      0.48241  0.38866  0.50     313     122     252      604   1.93
2000-2009      105      0.51120  0.40713  0.50     192      78     153      352   1.84
2000-2009      106      0.53998  0.42518  0.50     114      48      89      199   1.75
2000-2009      107      0.56855  0.44270  0.50      65      29      51      110   1.68
2000-2009      108      0.59673  0.45960  0.50      36      17      28       59   1.62
2000-2009      109      0.62434  0.47581  0.50      20       9      15       31   1.57
2000-2009      110+     0.65121  1.00000  1.54      10      10      16       16   1.54
2010-2017        0      0.00725  0.00720  0.13  100000     720   99376  7909136  79.09
2010-2017        1      0.00047  0.00047  0.50   99280      46   99256  7809759  78.66
2010-2017        2      0.00026  0.00026  0.50   99233      26   99220  7710503  77.70
2010-2017        3      0.00022  0.00022  0.50   99208      22   99197  7611283  76.72
2010-2017        4      0.00019  0.00019  0.50   99186      18   99177  7512086  75.74
2010-2017        5      0.00015  0.00015  0.50   99168      15   99160  7412909  74.75
2010-2017        6      0.00013  0.00013  0.50   99152      13   99146  7313749  73.76
2010-2017        7      0.00016  0.00016  0.50   99139      15   99131  7214603  72.77
2010-2017        8      0.00015  0.00015  0.50   99124      15   99116  7115472  71.78
2010-2017        9      0.00013  0.00013  0.50   99109      13   99103  7016355  70.79
2010-2017       10      0.00014  0.00014  0.50   99096      14   99089  6917253  69.80
2010-2017       11      0.00015  0.00015  0.50   99083      15   99075  6818163  68.81
2010-2017       12      0.00017  0.00017  0.50   99068      17   99059  6719088  67.82
2010-2017       13      0.00020  0.00020  0.50   99051      19   99041  6620029  66.83
2010-2017       14      0.00023  0.00023  0.50   99031      23   99020  6520988  65.85
2010-2017       15      0.00032  0.00032  0.50   99009      32   98993  6421968  64.86
2010-2017       16      0.00039  0.00039  0.50   98977      38   98957  6322975  63.88
2010-2017       17      0.00046  0.00046  0.50   98938      46   98915  6224017  62.91
2010-2017       18      0.00054  0.00054  0.50   98893      54   98866  6125102  61.94
2010-2017       19      0.00061  0.00061  0.50   98839      61   98809  6026236  60.97
2010-2017       20      0.00060  0.00060  0.50   98778      59   98749  5927427  60.01
2010-2017       21      0.00063  0.00063  0.50   98719      62   98688  5828679  59.04
2010-2017       22      0.00067  0.00067  0.50   98657      67   98624  5729990  58.08
2010-2017       23      0.00072  0.00072  0.50   98591      70   98555  5631366  57.12
2010-2017       24      0.00068  0.00068  0.50   98520      67   98487  5532811  56.16
2010-2017       25      0.00068  0.00068  0.50   98453      67   98420  5434324  55.20
2010-2017       26      0.00074  0.00074  0.50   98386      73   98350  5335905  54.23
2010-2017       27      0.00075  0.00074  0.50   98313      73   98277  5237555  53.27
2010-2017       28      0.00080  0.00080  0.50   98240      79   98201  5139278  52.31
2010-2017       29      0.00084  0.00084  0.50   98161      82   98120  5041077  51.35
2010-2017       30      0.00085  0.00085  0.50   98079      83   98038  4942957  50.40
2010-2017       31      0.00087  0.00087  0.50   97996      85   97954  4844919  49.44
2010-2017       32      0.00091  0.00091  0.50   97911      89   97867  4746966  48.48
2010-2017       33      0.00094  0.00094  0.50   97822      92   97776  4649099  47.53
2010-2017       34      0.00102  0.00102  0.50   97730      99   97680  4551323  46.57
2010-2017       35      0.00103  0.00103  0.50   97630     101   97580  4453643  45.62
2010-2017       36      0.00112  0.00112  0.50   97530     110   97475  4356063  44.66
2010-2017       37      0.00118  0.00118  0.50   97420     115   97363  4258588  43.71
2010-2017       38      0.00134  0.00133  0.50   97305     130   97240  4161226  42.76
2010-2017       39      0.00134  0.00134  0.50   97175     130   97110  4063986  41.82
2010-2017       40      0.00144  0.00144  0.50   97045     140   96975  3966876  40.88
2010-2017       41      0.00157  0.00156  0.50   96905     152   96829  3869901  39.94
2010-2017       42      0.00172  0.00172  0.50   96753     166   96670  3773072  39.00
2010-2017       43      0.00190  0.00190  0.50   96587     183   96495  3676402  38.06
2010-2017       44      0.00203  0.00203  0.50   96404     195   96306  3579907  37.13
2010-2017       45      0.00212  0.00211  0.50   96208     203   96106  3483601  36.21
2010-2017       46      0.00239  0.00239  0.50   96005     229   95890  3387494  35.28
2010-2017       47      0.00249  0.00249  0.50   95776     238   95657  3291604  34.37
2010-2017       48      0.00275  0.00275  0.50   95537     262   95406  3195947  33.45
2010-2017       49      0.00296  0.00295  0.50   95275     281   95134  3100541  32.54
2010-2017       50      0.00319  0.00318  0.50   94994     302   94843  3005407  31.64
2010-2017       51      0.00358  0.00357  0.50   94691     338   94522  2910564  30.74
2010-2017       52      0.00384  0.00384  0.50   94353     362   94172  2816042  29.85
2010-2017       53      0.00414  0.00413  0.50   93991     389   93797  2721870  28.96
2010-2017       54      0.00454  0.00452  0.50   93602     424   93391  2628073  28.08
2010-2017       55      0.00492  0.00491  0.50   93179     458   92950  2534682  27.20
2010-2017       56      0.00541  0.00540  0.50   92721     500   92471  2441732  26.33
2010-2017       57      0.00590  0.00588  0.50   92221     543   91950  2349261  25.47
2010-2017       58      0.00656  0.00653  0.50   91678     599   91379  2257311  24.62
2010-2017       59      0.00700  0.00698  0.50   91079     635   90762  2165933  23.78
2010-2017       60      0.00765  0.00762  0.50   90444     689   90099  2075171  22.94
2010-2017       61      0.00847  0.00844  0.50   89754     757   89376  1985072  22.12
2010-2017       62      0.00935  0.00931  0.50   88997     829   88583  1895696  21.30
2010-2017       63      0.01018  0.01013  0.50   88169     893   87722  1807113  20.50
2010-2017       64      0.01126  0.01120  0.50   87275     977   86787  1719391  19.70
2010-2017       65      0.01229  0.01221  0.50   86298    1054   85771  1632604  18.92
2010-2017       66      0.01364  0.01355  0.50   85244    1155   84667  1546833  18.15
2010-2017       67      0.01497  0.01486  0.50   84089    1249   83465  1462167  17.39
2010-2017       68      0.01637  0.01624  0.50   82840    1345   82167  1378702  16.64
2010-2017       69      0.01809  0.01793  0.50   81495    1461   80764  1296535  15.91
2010-2017       70      0.01983  0.01963  0.50   80034    1571   79248  1215771  15.19
2010-2017       71      0.02128  0.02106  0.50   78462    1652   77636  1136522  14.48
2010-2017       72      0.02343  0.02316  0.50   76810    1779   75921  1058886  13.79
2010-2017       73      0.02555  0.02523  0.50   75031    1893   74085   982965  13.10
2010-2017       74      0.02797  0.02759  0.50   73138    2018   72129   908881  12.43
2010-2017       75      0.03078  0.03031  0.50   71121    2156   70043   836751  11.77
2010-2017       76      0.03448  0.03390  0.50   68965    2338   67796   766709  11.12
2010-2017       77      0.03804  0.03733  0.50   66627    2487   65384   698913  10.49
2010-2017       78      0.04184  0.04098  0.50   64140    2628   62826   633529   9.88
2010-2017       79      0.04720  0.04611  0.50   61512    2836   60094   570703   9.28
2010-2017       80      0.05259  0.05125  0.50   58675    3007   57172   510609   8.70
2010-2017       81      0.05822  0.05657  0.50   55668    3149   54094   453438   8.15
2010-2017       82      0.06745  0.06525  0.50   52519    3427   50806   399344   7.60
2010-2017       83      0.07465  0.07197  0.50   49092    3533   47326   348538   7.10
2010-2017       84      0.08499  0.08152  0.50   45559    3714   43702   301212   6.61
2010-2017       85      0.09712  0.09263  0.50   41845    3876   39907   257510   6.15
2010-2017       86      0.11283  0.10681  0.50   37969    4055   35941   217603   5.73
2010-2017       87      0.12718  0.11958  0.50   33914    4055   31886   181661   5.36
2010-2017       88      0.13868  0.12968  0.50   29858    3872   27922   149775   5.02
2010-2017       89      0.15341  0.14248  0.50   25986    3703   24135   121853   4.69
2010-2017       90      0.16665  0.15383  0.50   22284    3428   20570    97718   4.39
2010-2017       91      0.18229  0.16706  0.50   18856    3150   17281    77148   4.09
2010-2017       92      0.20187  0.18336  0.50   15706    2880   14266    59867   3.81
2010-2017       93      0.21792  0.19651  0.50   12826    2520   11566    45602   3.56
2010-2017       94      0.23956  0.21394  0.50   10305    2205    9203    34036   3.30
2010-2017       95      0.26813  0.23643  0.50    8101    1915    7143    24833   3.07
2010-2017       96      0.29344  0.25590  0.50    6185    1583    5394    17690   2.86
2010-2017       97      0.32019  0.27600  0.50    4603    1270    3967    12296   2.67
2010-2017       98      0.34826  0.29661  0.50    3332     988    2838     8328   2.50
2010-2017       99      0.37753  0.31758  0.50    2344     744    1972     5490   2.34
2010-2017      100      0.40782  0.33875  0.50    1600     542    1329     3519   2.20
2010-2017      101      0.43893  0.35994  0.50    1058     381     867     2190   2.07
2010-2017      102      0.47063  0.38098  0.50     677     258     548     1323   1.95
2010-2017      103      0.50268  0.40171  0.50     419     168     335      775   1.85
2010-2017      104      0.53480  0.42197  0.50     251     106     198      440   1.75
2010-2017      105      0.56673  0.44160  0.50     145      64     113      242   1.67
2010-2017      106      0.59820  0.46047  0.50      81      37      62      129   1.59
2010-2017      107      0.62896  0.47849  0.50      44      21      33       67   1.53
2010-2017      108      0.65878  0.49555  0.50      23      11      17       34   1.47
2010-2017      109      0.68746  0.51161  0.50      11       6       9       16   1.43
2010-2017      110+     0.71483  1.00000  1.40       6       6       8        8   1.40
