Germany, Life tables (period 1x10), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009      109      0.75639  0.54883  0.50       4       2       3        5   1.30
2000-2009      110+     0.78131  1.00000  1.28       2       2       2        2   1.28
2010-2017        0      0.00338  0.00337  0.14  100000     337   99711  8059583  80.60
2010-2017        1      0.00027  0.00027  0.50   99663      27   99650  7959872  79.87
2010-2017        2      0.00015  0.00015  0.50   99637      15   99629  7860222  78.89
2010-2017        3      0.00012  0.00012  0.50   99622      12   99616  7760592  77.90
2010-2017        4      0.00011  0.00011  0.50   99610      11   99605  7660976  76.91
2010-2017        5      0.00010  0.00010  0.50   99600      10   99595  7561371  75.92
2010-2017        6      0.00009  0.00009  0.50   99590       8   99586  7461776  74.92
2010-2017        7      0.00007  0.00007  0.50   99581       7   99578  7362190  73.93
2010-2017        8      0.00008  0.00008  0.50   99574       8   99570  7262612  72.94
2010-2017        9      0.00007  0.00007  0.50   99566       7   99563  7163042  71.94
2010-2017       10      0.00007  0.00007  0.50   99559       7   99556  7063479  70.95
2010-2017       11      0.00008  0.00008  0.50   99552       8   99549  6963923  69.95
2010-2017       12      0.00008  0.00008  0.50   99545       8   99541  6864375  68.96
2010-2017       13      0.00010  0.00010  0.50   99536      10   99532  6764834  67.96
2010-2017       14      0.00011  0.00011  0.50   99527      11   99521  6665303  66.97
2010-2017       15      0.00014  0.00014  0.50   99516      14   99509  6565781  65.98
2010-2017       16      0.00020  0.00020  0.50   99502      20   99492  6466273  64.99
2010-2017       17      0.00023  0.00023  0.50   99482      23   99470  6366781  64.00
2010-2017       18      0.00032  0.00032  0.50   99459      32   99443  6267310  63.01
2010-2017       19      0.00032  0.00032  0.50   99428      32   99411  6167867  62.03
2010-2017       20      0.00034  0.00034  0.50   99395      34   99379  6068456  61.05
2010-2017       21      0.00034  0.00034  0.50   99362      33   99345  5969077  60.07
2010-2017       22      0.00033  0.00033  0.50   99328      33   99312  5869732  59.09
2010-2017       23      0.00036  0.00036  0.50   99295      35   99277  5770420  58.11
2010-2017       24      0.00035  0.00035  0.50   99260      35   99242  5671143  57.13
2010-2017       25      0.00035  0.00035  0.50   99225      35   99207  5571901  56.15
2010-2017       26      0.00037  0.00037  0.50   99190      36   99172  5472693  55.17
2010-2017       27      0.00039  0.00039  0.50   99153      39   99134  5373522  54.19
2010-2017       28      0.00040  0.00040  0.50   99115      40   99095  5274388  53.21
2010-2017       29      0.00044  0.00044  0.50   99075      43   99054  5175293  52.24
2010-2017       30      0.00045  0.00045  0.50   99032      45   99010  5076239  51.26
2010-2017       31      0.00049  0.00049  0.50   98987      49   98963  4977229  50.28
2010-2017       32      0.00052  0.00052  0.50   98938      52   98912  4878267  49.31
2010-2017       33      0.00056  0.00056  0.50   98886      55   98859  4779354  48.33
2010-2017       34      0.00060  0.00060  0.50   98831      59   98801  4680495  47.36
2010-2017       35      0.00063  0.00063  0.50   98772      62   98741  4581694  46.39
2010-2017       36      0.00068  0.00068  0.50   98709      67   98676  4482954  45.42
2010-2017       37      0.00072  0.00072  0.50   98642      71   98607  4384278  44.45
2010-2017       38      0.00082  0.00082  0.50   98571      81   98530  4285671  43.48
2010-2017       39      0.00088  0.00088  0.50   98490      87   98447  4187140  42.51
2010-2017       40      0.00098  0.00098  0.50   98403      96   98355  4088694  41.55
2010-2017       41      0.00106  0.00106  0.50   98307     104   98255  3990339  40.59
2010-2017       42      0.00119  0.00119  0.50   98203     117   98144  3892084  39.63
2010-2017       43      0.00132  0.00132  0.50   98086     129   98022  3793939  38.68
2010-2017       44      0.00147  0.00147  0.50   97957     144   97885  3695918  37.73
2010-2017       45      0.00164  0.00164  0.50   97813     160   97733  3598033  36.78
2010-2017       46      0.00182  0.00182  0.50   97652     178   97564  3500300  35.84
2010-2017       47      0.00206  0.00206  0.50   97475     201   97374  3402737  34.91
2010-2017       48      0.00228  0.00228  0.50   97274     222   97163  3305362  33.98
2010-2017       49      0.00259  0.00258  0.50   97052     251   96927  3208199  33.06
2010-2017       50      0.00285  0.00285  0.50   96802     276   96664  3111272  32.14
2010-2017       51      0.00323  0.00322  0.50   96526     311   96371  3014609  31.23
2010-2017       52      0.00360  0.00359  0.50   96215     345   96042  2918238  30.33
2010-2017       53      0.00400  0.00399  0.50   95870     382   95679  2822195  29.44
2010-2017       54      0.00445  0.00444  0.50   95487     424   95276  2726517  28.55
2010-2017       55      0.00487  0.00486  0.50   95064     462   94833  2631241  27.68
2010-2017       56      0.00535  0.00533  0.50   94602     505   94349  2536408  26.81
2010-2017       57      0.00586  0.00584  0.50   94097     550   93822  2442059  25.95
2010-2017       58      0.00647  0.00645  0.50   93548     603   93246  2348237  25.10
2010-2017       59      0.00705  0.00702  0.50   92944     653   92618  2254991  24.26
2010-2017       60      0.00774  0.00771  0.50   92291     711   91936  2162373  23.43
2010-2017       61      0.00838  0.00834  0.50   91580     764   91198  2070437  22.61
2010-2017       62      0.00903  0.00899  0.50   90817     816   90408  1979239  21.79
2010-2017       63      0.00979  0.00974  0.50   90000     877   89562  1888830  20.99
2010-2017       64      0.01069  0.01063  0.50   89123     948   88649  1799268  20.19
2010-2017       65      0.01156  0.01149  0.50   88176    1013   87669  1710619  19.40
2010-2017       66      0.01254  0.01246  0.50   87162    1086   86619  1622950  18.62
2010-2017       67      0.01350  0.01341  0.50   86076    1155   85499  1536331  17.85
2010-2017       68      0.01464  0.01453  0.50   84922    1234   84305  1450832  17.08
2010-2017       69      0.01571  0.01559  0.50   83688    1305   83035  1366527  16.33
2010-2017       70      0.01717  0.01703  0.50   82383    1403   81682  1283492  15.58
2010-2017       71      0.01862  0.01845  0.50   80980    1494   80233  1201810  14.84
2010-2017       72      0.02023  0.02003  0.50   79486    1592   78690  1121577  14.11
2010-2017       73      0.02219  0.02194  0.50   77894    1709   77039  1042887  13.39
2010-2017       74      0.02427  0.02398  0.50   76185    1827   75271   965848  12.68
2010-2017       75      0.02718  0.02681  0.50   74358    1994   73361   890576  11.98
2010-2017       76      0.03022  0.02977  0.50   72364    2155   71287   817215  11.29
2010-2017       77      0.03385  0.03329  0.50   70210    2337   69041   745928  10.62
2010-2017       78      0.03822  0.03750  0.50   67873    2545   66600   676886   9.97
2010-2017       79      0.04335  0.04243  0.50   65327    2772   63941   610286   9.34
2010-2017       80      0.04932  0.04813  0.50   62555    3011   61050   546345   8.73
2010-2017       81      0.05634  0.05479  0.50   59544    3263   57913   485295   8.15
2010-2017       82      0.06433  0.06233  0.50   56282    3508   54528   427382   7.59
2010-2017       83      0.07272  0.07017  0.50   52774    3703   50922   372855   7.07
2010-2017       84      0.08274  0.07945  0.50   49071    3899   47121   321932   6.56
2010-2017       85      0.09400  0.08978  0.50   45172    4056   43144   274811   6.08
2010-2017       86      0.10657  0.10118  0.50   41116    4160   39036   231667   5.63
2010-2017       87      0.12022  0.11340  0.50   36956    4191   34861   192631   5.21
2010-2017       88      0.13631  0.12761  0.50   32765    4181   30675   157770   4.82
2010-2017       89      0.15370  0.14273  0.50   28584    4080   26544   127095   4.45
2010-2017       90      0.17478  0.16073  0.50   24504    3939   22535   100551   4.10
2010-2017       91      0.19523  0.17786  0.50   20566    3658   18737    78016   3.79
2010-2017       92      0.21844  0.19693  0.50   16908    3330   15243    59279   3.51
2010-2017       93      0.24213  0.21598  0.50   13578    2933   12112    44036   3.24
2010-2017       94      0.26670  0.23532  0.50   10645    2505    9393    31925   3.00
2010-2017       95      0.29882  0.25998  0.50    8140    2116    7082    22532   2.77
2010-2017       96      0.33016  0.28338  0.50    6024    1707    5170    15450   2.56
2010-2017       97      0.36322  0.30740  0.50    4317    1327    3653    10279   2.38
2010-2017       98      0.39778  0.33179  0.50    2990     992    2494     6626   2.22
2010-2017       99      0.43353  0.35629  0.50    1998     712    1642     4132   2.07
2010-2017      100      0.47011  0.38064  0.50    1286     490    1041     2490   1.94
2010-2017      101      0.50713  0.40455  0.50     797     322     635     1449   1.82
2010-2017      102      0.54419  0.42779  0.50     474     203     373      813   1.71
2010-2017      103      0.58085  0.45013  0.50     271     122     210      440   1.62
2010-2017      104      0.61673  0.47138  0.50     149      70     114      230   1.54
2010-2017      105      0.65145  0.49139  0.50      79      39      60      116   1.47
2010-2017      106      0.68470  0.51008  0.50      40      20      30       57   1.41
2010-2017      107      0.71620  0.52736  0.50      20      10      14       27   1.36
2010-2017      108      0.74577  0.54321  0.50       9       5       7       12   1.31
2010-2017      109      0.77327  0.55766  0.50       4       2       3        5   1.28
2010-2017      110+     0.79862  1.00000  1.25       2       2       2        2   1.25
