West Germany, Life tables (period 1x10), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959       25      0.00130  0.00130  0.50   94242     123   94180  4512998  47.89
1956-1959       26      0.00135  0.00135  0.50   94119     127   94055  4418817  46.95
1956-1959       27      0.00137  0.00137  0.50   93992     128   93928  4324762  46.01
1956-1959       28      0.00141  0.00141  0.50   93864     132   93797  4230834  45.07
1956-1959       29      0.00143  0.00143  0.50   93731     134   93664  4137037  44.14
1956-1959       30      0.00143  0.00143  0.50   93597     134   93530  4043372  43.20
1956-1959       31      0.00149  0.00149  0.50   93463     140   93393  3949842  42.26
1956-1959       32      0.00156  0.00156  0.50   93324     146   93251  3856449  41.32
1956-1959       33      0.00156  0.00156  0.50   93178     145   93106  3763198  40.39
1956-1959       34      0.00165  0.00165  0.50   93033     154   92956  3670092  39.45
1956-1959       35      0.00176  0.00176  0.50   92880     164   92798  3577136  38.51
1956-1959       36      0.00193  0.00193  0.50   92716     179   92626  3484338  37.58
1956-1959       37      0.00197  0.00197  0.50   92537     182   92446  3391712  36.65
1956-1959       38      0.00214  0.00214  0.50   92355     197   92256  3299266  35.72
1956-1959       39      0.00236  0.00236  0.50   92157     217   92049  3207010  34.80
1956-1959       40      0.00238  0.00237  0.50   91940     218   91831  3114961  33.88
1956-1959       41      0.00274  0.00273  0.50   91722     251   91597  3023130  32.96
1956-1959       42      0.00290  0.00290  0.50   91472     265   91339  2931533  32.05
1956-1959       43      0.00308  0.00308  0.50   91206     281   91066  2840194  31.14
1956-1959       44      0.00340  0.00340  0.50   90926     309   90771  2749128  30.23
1956-1959       45      0.00373  0.00372  0.50   90617     337   90448  2658357  29.34
1956-1959       46      0.00403  0.00403  0.50   90279     363   90097  2567909  28.44
1956-1959       47      0.00441  0.00440  0.50   89916     396   89718  2477811  27.56
1956-1959       48      0.00487  0.00486  0.50   89520     435   89302  2388094  26.68
1956-1959       49      0.00542  0.00541  0.50   89085     482   88844  2298791  25.80
1956-1959       50      0.00605  0.00603  0.50   88603     534   88336  2209947  24.94
1956-1959       51      0.00670  0.00668  0.50   88069     588   87775  2121611  24.09
1956-1959       52      0.00744  0.00741  0.50   87481     649   87156  2033836  23.25
1956-1959       53      0.00811  0.00808  0.50   86832     702   86481  1946680  22.42
1956-1959       54      0.00912  0.00907  0.50   86131     782   85740  1860198  21.60
1956-1959       55      0.01009  0.01004  0.50   85349     857   84920  1774458  20.79
1956-1959       56      0.01108  0.01102  0.50   84492     931   84026  1689538  20.00
1956-1959       57      0.01234  0.01227  0.50   83561    1025   83048  1605512  19.21
1956-1959       58      0.01343  0.01334  0.50   82536    1101   81985  1522463  18.45
1956-1959       59      0.01461  0.01451  0.50   81434    1181   80844  1440478  17.69
1956-1959       60      0.01608  0.01595  0.50   80253    1280   79613  1359634  16.94
1956-1959       61      0.01733  0.01718  0.50   78973    1357   78295  1280021  16.21
1956-1959       62      0.01919  0.01901  0.50   77616    1475   76879  1201726  15.48
1956-1959       63      0.02089  0.02067  0.50   76141    1574   75354  1124848  14.77
1956-1959       64      0.02291  0.02265  0.50   74567    1689   73723  1049493  14.07
1956-1959       65      0.02567  0.02534  0.50   72878    1847   71955   975771  13.39
1956-1959       66      0.02810  0.02771  0.50   71031    1969   70047   903816  12.72
1956-1959       67      0.03093  0.03046  0.50   69063    2104   68011   833769  12.07
1956-1959       68      0.03448  0.03390  0.50   66959    2270   65825   765757  11.44
1956-1959       69      0.03799  0.03728  0.50   64690    2412   63484   699933  10.82
1956-1959       70      0.04271  0.04182  0.50   62278    2604   60976   636449  10.22
1956-1959       71      0.04759  0.04648  0.50   59673    2774   58287   575474   9.64
1956-1959       72      0.05280  0.05144  0.50   56900    2927   55436   517187   9.09
1956-1959       73      0.05925  0.05755  0.50   53973    3106   52420   461751   8.56
1956-1959       74      0.06578  0.06369  0.50   50867    3240   49247   409331   8.05
1956-1959       75      0.07370  0.07108  0.50   47627    3385   45935   360084   7.56
1956-1959       76      0.08209  0.07886  0.50   44242    3489   42498   314149   7.10
1956-1959       77      0.09144  0.08744  0.50   40753    3564   38971   271652   6.67
1956-1959       78      0.10137  0.09648  0.50   37190    3588   35396   232680   6.26
1956-1959       79      0.11149  0.10560  0.50   33601    3548   31827   197285   5.87
1956-1959       80      0.12155  0.11459  0.50   30053    3444   28331   165458   5.51
1956-1959       81      0.13353  0.12518  0.50   26609    3331   24944   137126   5.15
1956-1959       82      0.14746  0.13733  0.50   23279    3197   21680   112182   4.82
1956-1959       83      0.16257  0.15035  0.50   20082    3019   18572    90502   4.51
1956-1959       84      0.17716  0.16274  0.50   17062    2777   15674    71930   4.22
1956-1959       85      0.19755  0.17979  0.50   14286    2568   13001    56256   3.94
1956-1959       86      0.21516  0.19426  0.50   11717    2276   10579    43255   3.69
1956-1959       87      0.23622  0.21127  0.50    9441    1995    8444    32676   3.46
1956-1959       88      0.25600  0.22695  0.50    7446    1690    6601    24232   3.25
1956-1959       89      0.27563  0.24225  0.50    5756    1394    5059    17631   3.06
1956-1959       90      0.29896  0.26009  0.50    4362    1134    3795    12571   2.88
1956-1959       91      0.32054  0.27626  0.50    3227     892    2782     8777   2.72
1956-1959       92      0.34526  0.29443  0.50    2336     688    1992     5995   2.57
1956-1959       93      0.36059  0.30551  0.50    1648     504    1396     4003   2.43
1956-1959       94      0.38991  0.32630  0.50    1145     373     958     2607   2.28
1956-1959       95      0.42744  0.35217  0.50     771     272     635     1649   2.14
1956-1959       96      0.45495  0.37064  0.50     500     185     407     1013   2.03
1956-1959       97      0.48273  0.38887  0.50     314     122     253      606   1.93
1956-1959       98      0.51061  0.40676  0.50     192      78     153      353   1.84
1956-1959       99      0.53842  0.42422  0.50     114      48      90      200   1.76
1956-1959      100      0.56600  0.44116  0.50      66      29      51      110   1.68
1956-1959      101      0.59319  0.45750  0.50      37      17      28       59   1.61
1956-1959      102      0.61982  0.47318  0.50      20       9      15       31   1.55
1956-1959      103      0.64577  0.48815  0.50      10       5       8       16   1.50
1956-1959      104      0.67090  0.50238  0.50       5       3       4        8   1.45
1956-1959      105      0.69511  0.51583  0.50       3       1       2        4   1.40
1956-1959      106      0.71831  0.52850  0.50       1       1       1        2   1.36
1956-1959      107      0.74042  0.54037  0.50       1       0       0        1   1.32
1956-1959      108      0.76140  0.55146  0.50       0       0       0        0   1.29
1956-1959      109      0.78120  0.56177  0.50       0       0       0        0   1.27
1956-1959      110+     0.79981  1.00000  1.25       0       0       0        0   1.25
1960-1969        0      0.02682  0.02621  0.13  100000    2621   97723  7030232  70.30
1960-1969        1      0.00185  0.00185  0.50   97379     180   97289  6932509  71.19
1960-1969        2      0.00107  0.00107  0.50   97199     104   97147  6835220  70.32
1960-1969        3      0.00084  0.00084  0.50   97095      81   97054  6738073  69.40
1960-1969        4      0.00071  0.00071  0.50   97014      69   96979  6641019  68.45
1960-1969        5      0.00063  0.00063  0.50   96945      61   96914  6544040  67.50
1960-1969        6      0.00057  0.00057  0.50   96883      56   96856  6447126  66.55
1960-1969        7      0.00051  0.00051  0.50   96828      49   96803  6350270  65.58
1960-1969        8      0.00047  0.00047  0.50   96779      45   96756  6253467  64.62
1960-1969        9      0.00042  0.00042  0.50   96734      40   96713  6156711  63.65
1960-1969       10      0.00039  0.00039  0.50   96693      37   96675  6059997  62.67
1960-1969       11      0.00036  0.00036  0.50   96656      35   96639  5963322  61.70
1960-1969       12      0.00037  0.00037  0.50   96621      35   96603  5866684  60.72
1960-1969       13      0.00039  0.00039  0.50   96586      38   96567  5770081  59.74
1960-1969       14      0.00046  0.00046  0.50   96548      44   96525  5673514  58.76
1960-1969       15      0.00055  0.00055  0.50   96503      53   96477  5576989  57.79
1960-1969       16      0.00078  0.00078  0.50   96451      75   96413  5480512  56.82
1960-1969       17      0.00090  0.00090  0.50   96376      87   96332  5384099  55.87
1960-1969       18      0.00110  0.00110  0.50   96289     106   96236  5287767  54.92
1960-1969       19      0.00117  0.00117  0.50   96183     112   96127  5191531  53.98
1960-1969       20      0.00115  0.00115  0.50   96071     111   96015  5095404  53.04
1960-1969       21      0.00119  0.00119  0.50   95960     114   95903  4999389  52.10
1960-1969       22      0.00117  0.00117  0.50   95846     112   95790  4903486  51.16
1960-1969       23      0.00115  0.00115  0.50   95734     110   95679  4807696  50.22
1960-1969       24      0.00114  0.00114  0.50   95624     109   95570  4712017  49.28
1960-1969       25      0.00113  0.00113  0.50   95516     108   95462  4616447  48.33
1960-1969       26      0.00114  0.00114  0.50   95407     109   95353  4520986  47.39
1960-1969       27      0.00117  0.00117  0.50   95299     111   95243  4425632  46.44
1960-1969       28      0.00118  0.00118  0.50   95188     112   95131  4330389  45.49
1960-1969       29      0.00124  0.00124  0.50   95075     118   95016  4235258  44.55
1960-1969       30      0.00127  0.00127  0.50   94957     120   94897  4140242  43.60
1960-1969       31      0.00132  0.00132  0.50   94837     125   94774  4045345  42.66
1960-1969       32      0.00141  0.00141  0.50   94711     133   94645  3950571  41.71
1960-1969       33      0.00149  0.00149  0.50   94578     141   94507  3855926  40.77
1960-1969       34      0.00158  0.00158  0.50   94437     149   94362  3761418  39.83
1960-1969       35      0.00170  0.00169  0.50   94288     160   94208  3667056  38.89
1960-1969       36      0.00177  0.00176  0.50   94128     166   94045  3572848  37.96
1960-1969       37      0.00195  0.00195  0.50   93962     183   93871  3478803  37.02
1960-1969       38      0.00208  0.00208  0.50   93779     195   93682  3384932  36.09
1960-1969       39      0.00225  0.00225  0.50   93585     211   93479  3291250  35.17
1960-1969       40      0.00242  0.00242  0.50   93374     226   93261  3197770  34.25
1960-1969       41      0.00257  0.00257  0.50   93148     239   93029  3104509  33.33
1960-1969       42      0.00281  0.00280  0.50   92909     261   92779  3011480  32.41
1960-1969       43      0.00308  0.00308  0.50   92649     285   92506  2918701  31.50
1960-1969       44      0.00329  0.00328  0.50   92364     303   92212  2826195  30.60
1960-1969       45      0.00364  0.00363  0.50   92061     334   91893  2733983  29.70
1960-1969       46      0.00402  0.00401  0.50   91726     368   91542  2642089  28.80
1960-1969       47      0.00438  0.00437  0.50   91359     399   91159  2550547  27.92
1960-1969       48      0.00482  0.00481  0.50   90960     437   90741  2459388  27.04
1960-1969       49      0.00522  0.00520  0.50   90522     471   90287  2368647  26.17
1960-1969       50      0.00569  0.00568  0.50   90051     511   89796  2278360  25.30
1960-1969       51      0.00631  0.00629  0.50   89540     563   89258  2188565  24.44
1960-1969       52      0.00692  0.00689  0.50   88977     613   88670  2099306  23.59
1960-1969       53      0.00760  0.00757  0.50   88364     669   88029  2010636  22.75
1960-1969       54      0.00843  0.00839  0.50   87695     736   87327  1922607  21.92
1960-1969       55      0.00930  0.00926  0.50   86959     805   86556  1835280  21.11
1960-1969       56      0.01028  0.01023  0.50   86153     881   85713  1748724  20.30
1960-1969       57      0.01150  0.01143  0.50   85272     975   84785  1663011  19.50
1960-1969       58      0.01273  0.01265  0.50   84297    1067   83764  1578226  18.72
1960-1969       59      0.01417  0.01407  0.50   83231    1171   82645  1494462  17.96
1960-1969       60      0.01581  0.01568  0.50   82060    1287   81416  1411817  17.20
1960-1969       61      0.01749  0.01734  0.50   80773    1400   80073  1330401  16.47
1960-1969       62      0.01934  0.01916  0.50   79372    1521   78612  1250328  15.75
1960-1969       63      0.02130  0.02108  0.50   77852    1641   77031  1171716  15.05
1960-1969       64      0.02353  0.02325  0.50   76211    1772   75325  1094685  14.36
1960-1969       65      0.02588  0.02554  0.50   74439    1902   73488  1019360  13.69
1960-1969       66      0.02861  0.02821  0.50   72537    2046   71514   945872  13.04
1960-1969       67      0.03124  0.03076  0.50   70491    2169   69407   874358  12.40
1960-1969       68      0.03418  0.03361  0.50   68322    2296   67174   804951  11.78
1960-1969       69      0.03755  0.03686  0.50   66026    2434   64809   737777  11.17
1960-1969       70      0.04131  0.04047  0.50   63593    2574   62306   672967  10.58
1960-1969       71      0.04541  0.04440  0.50   61019    2709   59664   610661  10.01
1960-1969       72      0.05015  0.04893  0.50   58309    2853   56883   550997   9.45
1960-1969       73      0.05557  0.05407  0.50   55456    2998   53957   494114   8.91
1960-1969       74      0.06164  0.05980  0.50   52458    3137   50890   440157   8.39
1960-1969       75      0.06822  0.06597  0.50   49321    3254   47695   389267   7.89
1960-1969       76      0.07591  0.07313  0.50   46068    3369   44383   341573   7.41
1960-1969       77      0.08417  0.08077  0.50   42699    3449   40974   297190   6.96
1960-1969       78      0.09337  0.08920  0.50   39250    3501   37499   256215   6.53
1960-1969       79      0.10318  0.09812  0.50   35749    3508   33995   218716   6.12
1960-1969       80      0.11373  0.10761  0.50   32241    3470   30506   184721   5.73
1960-1969       81      0.12560  0.11818  0.50   28771    3400   27071   154215   5.36
1960-1969       82      0.13915  0.13010  0.50   25371    3301   23721   127143   5.01
1960-1969       83      0.15321  0.14231  0.50   22070    3141   20500   103422   4.69
1960-1969       84      0.16851  0.15542  0.50   18930    2942   17459    82922   4.38
1960-1969       85      0.18562  0.16985  0.50   15988    2716   14630    65464   4.09
1960-1969       86      0.20376  0.18492  0.50   13272    2454   12045    50834   3.83
1960-1969       87      0.22219  0.19997  0.50   10818    2163    9736    38789   3.59
1960-1969       88      0.24293  0.21662  0.50    8655    1875    7717    29053   3.36
1960-1969       89      0.26292  0.23237  0.50    6780    1575    5992    21336   3.15
1960-1969       90      0.28566  0.24996  0.50    5204    1301    4554    15344   2.95
1960-1969       91      0.31125  0.26934  0.50    3903    1051    3378    10790   2.76
1960-1969       92      0.33618  0.28780  0.50    2852     821    2442     7412   2.60
1960-1969       93      0.36342  0.30754  0.50    2031     625    1719     4970   2.45
1960-1969       94      0.38772  0.32476  0.50    1407     457    1178     3251   2.31
1960-1969       95      0.41612  0.34445  0.50     950     327     786     2073   2.18
1960-1969       96      0.44412  0.36342  0.50     623     226     509     1287   2.07
1960-1969       97      0.47251  0.38221  0.50     396     151     321      777   1.96
1960-1969       98      0.50111  0.40071  0.50     245      98     196      457   1.87
1960-1969       99      0.52973  0.41880  0.50     147      61     116      261   1.78
1960-1969      100      0.55819  0.43639  0.50      85      37      67      145   1.70
1960-1969      101      0.58631  0.45339  0.50      48      22      37       78   1.63
1960-1969      102      0.61391  0.46972  0.50      26      12      20       41   1.56
1960-1969      103      0.64083  0.48533  0.50      14       7      11       21   1.50
1960-1969      104      0.66694  0.50015  0.50       7       4       5       10   1.45
1960-1969      105      0.69210  0.51417  0.50       4       2       3        5   1.40
1960-1969      106      0.71620  0.52736  0.50       2       1       1        2   1.36
1960-1969      107      0.73917  0.53970  0.50       1       0       1        1   1.33
1960-1969      108      0.76093  0.55121  0.50       0       0       0        0   1.29
1960-1969      109      0.78144  0.56190  0.50       0       0       0        0   1.27
1960-1969      110+     0.80069  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.01971  0.01937  0.11  100000    1937   98273  7170843  71.71
1970-1979        1      0.00125  0.00125  0.50   98063     122   98002  7072570  72.12
1970-1979        2      0.00080  0.00080  0.50   97941      79   97901  6974568  71.21
1970-1979        3      0.00067  0.00067  0.50   97862      66   97829  6876666  70.27
1970-1979        4      0.00058  0.00058  0.50   97796      57   97768  6778837  69.32
1970-1979        5      0.00053  0.00053  0.50   97739      52   97713  6681069  68.36
1970-1979        6      0.00049  0.00049  0.50   97687      48   97663  6583356  67.39
1970-1979        7      0.00045  0.00045  0.50   97639      44   97618  6485692  66.42
1970-1979        8      0.00038  0.00038  0.50   97596      37   97577  6388075  65.45
1970-1979        9      0.00035  0.00035  0.50   97559      34   97542  6290498  64.48
1970-1979       10      0.00031  0.00031  0.50   97525      30   97510  6192956  63.50
1970-1979       11      0.00031  0.00031  0.50   97494      30   97480  6095446  62.52
1970-1979       12      0.00032  0.00032  0.50   97465      31   97449  5997967  61.54
1970-1979       13      0.00034  0.00034  0.50   97433      33   97417  5900518  60.56
1970-1979       14      0.00041  0.00041  0.50   97400      40   97381  5803101  59.58
1970-1979       15      0.00054  0.00054  0.50   97361      53   97334  5705721  58.60
1970-1979       16      0.00087  0.00087  0.50   97308      84   97266  5608386  57.64
1970-1979       17      0.00099  0.00099  0.50   97223      96   97175  5511121  56.69
1970-1979       18      0.00127  0.00127  0.50   97127     123   97065  5413945  55.74
1970-1979       19      0.00127  0.00127  0.50   97004     124   96942  5316880  54.81
1970-1979       20      0.00123  0.00123  0.50   96880     119   96821  5219938  53.88
1970-1979       21      0.00117  0.00117  0.50   96761     113   96704  5123117  52.95
1970-1979       22      0.00112  0.00112  0.50   96648     108   96593  5026413  52.01
1970-1979       23      0.00106  0.00106  0.50   96539     102   96488  4929820  51.07
1970-1979       24      0.00104  0.00104  0.50   96437     100   96387  4833332  50.12
1970-1979       25      0.00101  0.00101  0.50   96337      97   96288  4736945  49.17
1970-1979       26      0.00101  0.00101  0.50   96240      97   96191  4640657  48.22
1970-1979       27      0.00104  0.00104  0.50   96143     100   96093  4544466  47.27
1970-1979       28      0.00106  0.00106  0.50   96043     102   95992  4448374  46.32
1970-1979       29      0.00111  0.00111  0.50   95941     106   95888  4352382  45.37
1970-1979       30      0.00117  0.00117  0.50   95835     112   95779  4256494  44.41
1970-1979       31      0.00123  0.00123  0.50   95723     118   95664  4160715  43.47
1970-1979       32      0.00130  0.00130  0.50   95605     125   95542  4065051  42.52
1970-1979       33      0.00139  0.00139  0.50   95480     133   95414  3969509  41.57
1970-1979       34      0.00146  0.00146  0.50   95347     139   95278  3874095  40.63
1970-1979       35      0.00155  0.00155  0.50   95208     147   95135  3778817  39.69
1970-1979       36      0.00168  0.00168  0.50   95061     159   94981  3683683  38.75
1970-1979       37      0.00184  0.00184  0.50   94902     175   94814  3588701  37.81
1970-1979       38      0.00197  0.00197  0.50   94727     187   94634  3493887  36.88
1970-1979       39      0.00217  0.00217  0.50   94540     205   94438  3399254  35.96
1970-1979       40      0.00235  0.00235  0.50   94335     221   94225  3304816  35.03
1970-1979       41      0.00259  0.00259  0.50   94114     244   93992  3210591  34.11
1970-1979       42      0.00284  0.00284  0.50   93870     267   93737  3116599  33.20
1970-1979       43      0.00314  0.00314  0.50   93604     294   93457  3022862  32.29
1970-1979       44      0.00342  0.00341  0.50   93310     318   93151  2929405  31.39
1970-1979       45      0.00374  0.00373  0.50   92992     347   92818  2836255  30.50
1970-1979       46      0.00409  0.00408  0.50   92645     378   92456  2743436  29.61
1970-1979       47      0.00444  0.00443  0.50   92267     408   92063  2650981  28.73
1970-1979       48      0.00483  0.00481  0.50   91858     442   91637  2558918  27.86
1970-1979       49      0.00523  0.00522  0.50   91416     477   91178  2467281  26.99
1970-1979       50      0.00572  0.00571  0.50   90939     519   90680  2376103  26.13
1970-1979       51      0.00620  0.00618  0.50   90420     559   90141  2285424  25.28
1970-1979       52      0.00666  0.00664  0.50   89861     596   89563  2195283  24.43
1970-1979       53      0.00717  0.00714  0.50   89265     638   88946  2105720  23.59
1970-1979       54      0.00781  0.00778  0.50   88627     689   88283  2016774  22.76
1970-1979       55      0.00852  0.00849  0.50   87938     746   87565  1928491  21.93
1970-1979       56      0.00933  0.00929  0.50   87192     810   86787  1840927  21.11
1970-1979       57      0.01025  0.01020  0.50   86382     881   85941  1754140  20.31
1970-1979       58      0.01123  0.01117  0.50   85500     955   85023  1668199  19.51
1970-1979       59      0.01236  0.01228  0.50   84545    1039   84026  1583176  18.73
1970-1979       60      0.01358  0.01349  0.50   83507    1126   82943  1499150  17.95
1970-1979       61      0.01498  0.01487  0.50   82380    1225   81768  1416207  17.19
1970-1979       62      0.01660  0.01646  0.50   81155    1336   80487  1334439  16.44
1970-1979       63      0.01832  0.01816  0.50   79820    1449   79095  1253952  15.71
1970-1979       64      0.02041  0.02021  0.50   78370    1584   77578  1174857  14.99
1970-1979       65      0.02277  0.02251  0.50   76787    1729   75922  1097278  14.29
1970-1979       66      0.02521  0.02489  0.50   75058    1868   74124  1021356  13.61
1970-1979       67      0.02796  0.02757  0.50   73190    2018   72180   947232  12.94
1970-1979       68      0.03118  0.03070  0.50   71171    2185   70079   875052  12.29
1970-1979       69      0.03466  0.03407  0.50   68987    2350   67811   804973  11.67
1970-1979       70      0.03853  0.03780  0.50   66636    2519   65377   737162  11.06
1970-1979       71      0.04265  0.04176  0.50   64118    2677   62779   671785  10.48
1970-1979       72      0.04703  0.04595  0.50   61440    2823   60029   609006   9.91
1970-1979       73      0.05214  0.05081  0.50   58617    2978   57128   548977   9.37
1970-1979       74      0.05755  0.05594  0.50   55639    3112   54082   491849   8.84
1970-1979       75      0.06376  0.06179  0.50   52526    3245   50904   437767   8.33
1970-1979       76      0.06978  0.06743  0.50   49281    3323   47619   386863   7.85
1970-1979       77      0.07708  0.07422  0.50   45958    3411   44252   339244   7.38
1970-1979       78      0.08473  0.08129  0.50   42547    3458   40817   294992   6.93
1970-1979       79      0.09358  0.08940  0.50   39088    3494   37341   254174   6.50
1970-1979       80      0.10316  0.09810  0.50   35594    3492   33848   216833   6.09
1970-1979       81      0.11474  0.10852  0.50   32102    3484   30360   182985   5.70
1970-1979       82      0.12670  0.11916  0.50   28618    3410   26913   152625   5.33
1970-1979       83      0.13948  0.13039  0.50   25208    3287   23565   125712   4.99
1970-1979       84      0.15489  0.14376  0.50   21921    3151   20346   102147   4.66
1970-1979       85      0.16945  0.15621  0.50   18770    2932   17304    81801   4.36
1970-1979       86      0.18580  0.17001  0.50   15838    2693   14492    64497   4.07
1970-1979       87      0.20477  0.18575  0.50   13145    2442   11925    50005   3.80
1970-1979       88      0.22469  0.20199  0.50   10704    2162    9623    38080   3.56
1970-1979       89      0.24332  0.21693  0.50    8542    1853    7615    28458   3.33
1970-1979       90      0.26643  0.23511  0.50    6689    1573    5902    20843   3.12
1970-1979       91      0.29046  0.25362  0.50    5116    1298    4467    14940   2.92
1970-1979       92      0.31436  0.27166  0.50    3819    1037    3300    10473   2.74
1970-1979       93      0.33701  0.28841  0.50    2781     802    2380     7173   2.58
1970-1979       94      0.36501  0.30867  0.50    1979     611    1674     4793   2.42
1970-1979       95      0.39416  0.32927  0.50    1368     450    1143     3120   2.28
1970-1979       96      0.42222  0.34862  0.50     918     320     758     1977   2.15
1970-1979       97      0.45080  0.36788  0.50     598     220     488     1219   2.04
1970-1979       98      0.47970  0.38690  0.50     378     146     305      731   1.93
1970-1979       99      0.50872  0.40556  0.50     232      94     185      426   1.84
1970-1979      100      0.53767  0.42375  0.50     138      58     109      242   1.75
1970-1979      101      0.56634  0.44136  0.50      79      35      62      133   1.68
1970-1979      102      0.59455  0.45831  0.50      44      20      34       71   1.61
1970-1979      103      0.62211  0.47451  0.50      24      11      18       37   1.54
1970-1979      104      0.64886  0.48992  0.50      13       6      10       19   1.49
1970-1979      105      0.67467  0.50449  0.50       6       3       5        9   1.44
1970-1979      106      0.69941  0.51820  0.50       3       2       2        4   1.39
1970-1979      107      0.72300  0.53103  0.50       2       1       1        2   1.35
1970-1979      108      0.74535  0.54299  0.50       1       0       1        1   1.32
1970-1979      109      0.76643  0.55409  0.50       0       0       0        0   1.29
1970-1979      110+     0.78622  1.00000  1.27       0       0       0        0   1.27
1980-1989        0      0.00964  0.00956  0.13  100000     956   99168  7478617  74.79
1980-1989        1      0.00075  0.00075  0.50   99044      75   99006  7379450  74.51
1980-1989        2      0.00048  0.00048  0.50   98969      47   98946  7280443  73.56
1980-1989        3      0.00038  0.00038  0.50   98922      38   98903  7181498  72.60
1980-1989        4      0.00031  0.00031  0.50   98884      31   98869  7082595  71.63
1980-1989        5      0.00029  0.00029  0.50   98854      29   98839  6983726  70.65
1980-1989        6      0.00026  0.00026  0.50   98825      26   98812  6884886  69.67
1980-1989        7      0.00025  0.00025  0.50   98799      25   98787  6786074  68.69
1980-1989        8      0.00023  0.00023  0.50   98774      23   98763  6687288  67.70
1980-1989        9      0.00021  0.00021  0.50   98751      21   98741  6588525  66.72
1980-1989       10      0.00020  0.00020  0.50   98731      20   98721  6489784  65.73
1980-1989       11      0.00020  0.00020  0.50   98711      20   98701  6391063  64.75
1980-1989       12      0.00021  0.00021  0.50   98692      20   98682  6292361  63.76
1980-1989       13      0.00023  0.00023  0.50   98671      22   98660  6193680  62.77
1980-1989       14      0.00027  0.00027  0.50   98649      27   98636  6095019  61.78
1980-1989       15      0.00036  0.00036  0.50   98622      36   98604  5996384  60.80
1980-1989       16      0.00054  0.00054  0.50   98586      53   98560  5897780  59.82
1980-1989       17      0.00065  0.00065  0.50   98533      64   98502  5799220  58.86
1980-1989       18      0.00086  0.00086  0.50   98470      85   98427  5700718  57.89
1980-1989       19      0.00088  0.00088  0.50   98385      87   98342  5602291  56.94
1980-1989       20      0.00086  0.00085  0.50   98298      84   98256  5503949  55.99
1980-1989       21      0.00082  0.00082  0.50   98214      80   98174  5405693  55.04
1980-1989       22      0.00079  0.00079  0.50   98134      77   98095  5307519  54.08
1980-1989       23      0.00078  0.00078  0.50   98056      77   98018  5209424  53.13
1980-1989       24      0.00077  0.00077  0.50   97979      75   97942  5111406  52.17
1980-1989       25      0.00077  0.00077  0.50   97904      75   97867  5013464  51.21
1980-1989       26      0.00077  0.00077  0.50   97829      76   97791  4915597  50.25
1980-1989       27      0.00079  0.00079  0.50   97753      77   97715  4817806  49.29
1980-1989       28      0.00082  0.00082  0.50   97677      80   97637  4720091  48.32
1980-1989       29      0.00085  0.00085  0.50   97597      83   97555  4622455  47.36
1980-1989       30      0.00089  0.00089  0.50   97513      86   97470  4524900  46.40
1980-1989       31      0.00095  0.00095  0.50   97427      92   97381  4427429  45.44
1980-1989       32      0.00100  0.00100  0.50   97335      97   97286  4330048  44.49
1980-1989       33      0.00104  0.00104  0.50   97238     101   97187  4232762  43.53
1980-1989       34      0.00111  0.00111  0.50   97137     108   97083  4135575  42.57
